Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
21/2/2021,0,0.01578531336105828,0.0030009941796639134,0.02117238034926621,-0.010156939554560398,0.027954103125791465,-0.02824311485580568,0.009125059004873037,0.018453644862997214,-0.004676361011141645,0.06484617020136543,-0.06444092440818038,-0.002956918079040146,0.004882664095410811,-0.019679206972276524,-0.052970668633601496,-0.00815106650614845,-0.029951466230808625,0.009075012240958,-0.039421880285122564,-0.005817058013885149,-0.012847500512309904,0.016490615172577754,0.017077821107315167
22/2/2021,0,0.017754947384154156,-0.00026233919197693467,0.025831746120404984,-0.013349715603648551,0.03598874328391893,-0.03255623280503122,0.016537323128432035,0.01910021435469389,-0.005405846417748502,0.07687907802340176,-0.0617195689784629,-0.0020520823766543928,0.007476292184687087,-0.02396797197538295,-0.059611081810934205,-0.009000288172891098,-0.028666473126837184,0.01141113116006766,-0.055193613549428325,-0.003990086194659982,-0.017132441305355833,0.01978521275201014,0.02214621301806931
23/2/2021,0,0.01595855293063713,0.0006191966157140476,0.022659788299019316,-0.011521525481449706,0.031137628680361167,-0.02893078959147845,0.013265199427093779,0.017459070443042686,-0.004770175728481263,0.06778068361537797,-0.057573557631777864,-0.0021754481276730075,0.006271448651594775,-0.021003531258819357,-0.053258871559851935,-0.008129093621391803,-0.026710486887688085,0.009921394222016846,-0.046825336824570386,-0.004130730205880744,-0.014689829607959837,0.017421161248681268,0.019184368812212988
24/2/2021,0,0.014256230721782361,-0.0019568806746974587,0.020711959027851532,-0.010795136913657188,0.03055889275856316,-0.0258363273876187,0.01462469609188182,0.014087072390663837,-0.0043680315429810435,0.0614819970381047,-0.04371509122263108,-0.001153515136268522,0.007251260536057609,-0.01825918343716434,-0.04698814970574209,-0.007210151042922267,-0.020287762811806585,0.008956633092436408,-0.046773866417684724,-0.002102408657914826,-0.014684384318700592,0.015075591924999441,0.018918772893292562
25/2/2021,0,0.01165473592534129,-0.0012149821434702193,0.017481535490203117,-0.009373017719813756,0.026579073912996267,-0.02221526835845517,0.013797127275860735,0.010632725415884383,-0.0026469396917881177,0.05310316486949367,-0.03494931045653565,-0.00039855939602213245,0.006341192073055676,-0.015454875770956278,-0.04038223602609443,-0.005951232792410467,-0.016267480894124935,0.007547413198543447,-0.0394233290738027,-0.0015818176990641014,-0.011322199761967308,0.011625775402145726,0.015128586840416704
26/2/2021,0,0.015198616427369416,-0.007523203759254622,0.026460861568401533,-0.015664840283404504,0.042923161261049766,-0.030970746019322957,0.028883652794840082,0.011438698191860957,-0.003801581366652889,0.07766316548388984,-0.02951477052244757,0.0017616724029981665,0.011540049703658692,-0.023678885041070834,-0.05413904819371445,-0.0075795886971588644,-0.013820179763050484,0.011901293282530137,-0.07006021346231657,0.002035905307691012,-0.019336246885359287,0.01741840031796268,0.024602661075602685
27/2/2021,0,0.013540726774538468,-0.009259847832644092,0.024229490813533112,-0.014744370277704937,0.04268082683639867,-0.028097955543281778,0.02929616574796715,0.008185356597615672,-0.002892021314307515,0.0729752629995346,-0.019428612414880524,0.002090518039559746,0.01243423658888787,-0.02052314273480858,-0.04964191064105502,-0.007079900466903512,-0.009231521623275642,0.010142240074596234,-0.06875745383357364,0.003592022794431874,-0.01846099512684824,0.015191507425957493,0.023558429442346096
28/2/2021,0,0.01507865802185344,-0.014987991025139178,0.029965995519887656,-0.0189492467657796,0.0534199614942606,-0.032675061391533484,0.041027435467445424,0.0076893222119127,-0.0038615394816068666,0.08725102245807648,-0.00967772671304244,0.004069535627162882,0.016078259463288953,-0.025854912952386906,-0.05601078022404441,-0.007548646826762706,-0.004821003023867628,0.013279904777716314,-0.09144679624919913,0.006990564820755806,-0.024502246773668697,0.019131585556481565,0.030218365236318538
1/3/2021,0,0.014376230138753141,-0.015156447721113051,0.029034191143832037,-0.018204144701095566,0.05224376996713025,-0.0313000967060881,0.04080660671128759,0.0067353144155016965,-0.003622843044078244,0.08418644299464566,-0.006459749237235103,0.0043380537535995245,0.015888787473418882,-0.024633420365197316,-0.053608989742185385,-0.007011520724128266,-0.0034005059528031518,0.01305887971206435,-0.08987068371581179,0.007133160767677639,-0.02397637621366552,0.018122624472848008,0.029494718914585456
2/3/2021,0,0.01694001104416592,-0.018694022088311613,0.034682539491248984,-0.021827823682022945,0.06205372711909669,-0.0368478536672358,0.04923885435398136,0.007893936808354087,-0.0045447356699566755,0.09945385397544929,-0.005520482614104237,0.005273263984625893,0.018933784682303667,-0.029630915527897223,-0.06267914199270308,-0.008146108643684005,-0.0030169348465278745,0.01581714192538389,-0.10834768627371107,0.008892164665407367,-0.029059405871001736,0.022026447778833762,0.03550771321170032
3/3/2021,0,0.018115306755394807,-0.014752298793090242,0.03475845671658005,-0.021178838730390583,0.0580331842814173,-0.03789676376618445,0.04414717813155481,0.011453679879195988,-0.00513347059105789,0.09841186327061482,-0.019317671116108874,0.004109926268159013,0.016624142332667752,-0.030807709387902702,-0.06450632340939981,-0.008502526682735021,-0.009225880893479501,0.01640691202399986,-0.10088975833995002,0.006063665063785655,-0.027664277170385634,0.02289644050012742,0.034103994557101815
4/3/2021,0,0.018470796889492443,-0.015615033717559916,0.03625526724915419,-0.022075602651706765,0.06044058408588171,-0.03905738334703658,0.047196835944695134,0.01124651257746986,-0.005043366142282528,0.10204415289419037,-0.01748121845802026,0.004654741130902299,0.017274774378165603,-0.032194725437355895,-0.06630356104246207,-0.00846413689266358,-0.008437214552291803,0.017431183950975537,-0.10609909439725536,0.006609001396489995,-0.028676853847822974,0.02371894955701594,0.035332149460113475
5/3/2021,0,0.030835368071815798,-0.015573679802141019,0.054422498015420775,-0.03136119698839528,0.08716936376211899,-0.061205699208325574,0.05966311896086803,0.023573813693864003,-0.007589825362499271,0.15785138249131186,-0.060174686152354946,0.0028550442906894852,0.022897881788334677,-0.04820654182029622,-0.10882990088846002,-0.014926743240461551,-0.028303114181783582,0.024803672850664173,-0.1459307883466993,0.004219441741172757,-0.039546058513224125,0.03790608434272664,0.05021646845021418
6/3/2021,0,0.03292584725256477,-0.019868284297574843,0.05933570276413645,-0.03421139770320484,0.09540488783802305,-0.06524147126557571,0.06758401022359196,0.024411389903564538,-0.008993936336732336,0.16916404837476356,-0.055841167856539996,0.0038856625157807556,0.025725604500621557,-0.05223840448473181,-0.11479276844433375,-0.015485087409615517,-0.026382540053288852,0.027681116280811175,-0.16380341018417052,0.006146139465272427,-0.04511051804625562,0.04145861832824137,0.056349972396024635
7/3/2021,0,0.044669809917520197,-0.016810849679002007,0.07398383793354567,-0.04155144787260464,0.1140775180122416,-0.0853525163339717,0.07122500162846077,0.038793215744330416,-0.012730171138952886,0.21437643844235157,-0.10583462946981724,0.0011493013922258147,0.02878878401991512,-0.06621828489005566,-0.1523827626702509,-0.02190627875305446,-0.04931988728432251,0.03338693880609104,-0.18813587236218154,0.0016683230974844524,-0.05378347266066287,0.053582793567329645,0.06820385936381561
8/3/2021,0,0.048042699827679565,-0.019339603638010367,0.0828108409685748,-0.046230188970054896,0.1332116757652589,-0.0938182942835348,0.08461115209917937,0.04070072641064014,-0.011767027317546308,0.24838761878865107,-0.11881620902568102,0.001444058958441019,0.03274635837546417,-0.0723668709397316,-0.17407210330877984,-0.02427467713797731,-0.05624907976016402,0.035494904166885784,-0.2163804503423827,0.0030729716111506733,-0.05791836657694408,0.06135665811598301,0.07391482165881566
9/3/2021,0,0.05679236824757287,-0.018448779825121164,0.09416359636400427,-0.049810295924544334,0.1469192233468805,-0.1088476332702807,0.0883109492382833,0.052514463530055115,-0.016619264813406125,0.2804253708039011,-0.15593937385295117,0.0008953998663595744,0.034788155662161965,-0.08158960432878562,-0.20174549839326314,-0.027635703827919706,-0.07398614846169949,0.04184044525027275,-0.2369062900543213,-0.0014065303174512728,-0.06717371568083763,0.0692760164716414,0.08444548132164138
10/3/2021,0,0.06359384674578905,-0.020547187887132168,0.10357677218105112,-0.05499405520302909,0.16039808679904258,-0.11928729925836835,0.09503506416721004,0.05824094624923808,-0.018671279507023946,0.3051898740231991,-0.169398463464209,0.00029428349807858467,0.0386836581996509,-0.08956148768109935,-0.2196736718927111,-0.030881032680294344,-0.07981203310191631,0.04602141132844346,-0.25929402666432516,-0.0011691761070064136,-0.07444846124521323,0.07643415778875351,0.09414767580372947
11/3/2021,0,0.06882097671872803,-0.018642008836780275,0.10966287287218231,-0.05725694554192679,0.16814678588083812,-0.1276251846658332,0.09559397984828268,0.064804672795747,-0.020304683396326646,0.32438416459730696,-0.1935153446559395,-0.0010092252466295446,0.03974044156659927,-0.09452242510659355,-0.23631094928298677,-0.03350530631308045,-0.09104751609265804,0.04845171847513744,-0.26837779794420513,-0.003801246838910239,-0.07788220260824476,0.08129627630114555,0.09892559051513672
12/3/2021,0,0.0659177340567112,-0.017545181459614208,0.10509012772568635,-0.05482891920421805,0.16152665551219667,-0.12228738702833652,0.09165302185075623,0.06200926870639835,-0.019141521038753644,0.3117712645658425,-0.18648010997899941,-0.0010387843607791833,0.038055717279868465,-0.09041082592947143,-0.2270958689706666,-0.03218375505613429,-0.08777362081621375,0.04620613743151937,-0.25700535412345615,-0.0037066712975502014,-0.07417331822216511,0.07796585985592433,0.09442572189228875
13/3/2021,0,0.06859305223250496,-0.01927925200600709,0.10976709292403289,-0.057448873562472205,0.16882584350449698,-0.1272891235670873,0.09661339116947991,0.06431219553841012,-0.020210678622658764,0.32469563079731806,-0.19131023889141424,-0.0007824704849294253,0.040005595689373355,-0.09450168614940983,-0.23583348361509188,-0.03340208902955055,-0.09004304331860372,0.04842329424406801,-0.26988701096602846,-0.0032459299213119914,-0.07807091304234096,0.0814994645438024,0.09911696406613503
14/3/2021,0,0.06378101278096437,-0.019531560396509513,0.10338383806603295,-0.05431350985808032,0.1602402502404792,-0.11897893702345234,0.09383243136107922,0.058699292596429586,-0.018415460096938268,0.30569362533943994,-0.17324242740869522,-1.2605384524379457e-05,0.03829682644988809,-0.08869701756962708,-0.22055705689958163,-0.030934564636221955,-0.08169379311480693,0.04571049527398178,-0.25742232905966894,-0.0018486609416348593,-0.07361683568784169,0.07642864475825004,0.09342279052361846
15/3/2021,0,0.05618642084300518,-0.020173973137778894,0.09334356909883874,-0.0496590668335557,0.14685187222702162,-0.10599509227488722,0.08941925263830594,0.05001047632790038,-0.015797466771411046,0.27596092756305424,-0.14473029548285662,0.0012092835802052701,0.03567611971603973,-0.07981520784752709,-0.1964527049234935,-0.027187032425510033,-0.06846724546487946,0.0412801057100296,-0.23795161715575627,0.0005757455447954791,-0.06682028129164662,0.06868100232843842,0.0846241912804544
16/3/2021,0,0.05571624500277851,-0.02142812737396785,0.09345603760864053,-0.04987426980265549,0.14783206209540367,-0.10545135688568864,0.09149069405559983,0.0487938415525215,-0.015562516104962145,0.2758320649819715,-0.13944887198366424,0.0017142482101917267,0.03623828258631485,-0.07969541794487409,-0.19529350421258382,-0.026846513143807118,-0.06607486919957799,0.041452852343874316,-0.24077489865677698,0.0015106992130833013,-0.0672645630048854,0.06855705992451736,0.08504634430365902
17/3/2021,0,0.048218097005571635,-0.022204967082611153,0.08350979723036289,-0.045392253303102086,0.1345628122133868,-0.09272506700030395,0.08706171012350492,0.04026972721996052,-0.0131317829946056,0.2462887561747006,-0.11099684325121675,0.0029969632492533754,0.03370119045887675,-0.07102180059467043,-0.17134404182434082,-0.023186173098760525,-0.05284315551788105,0.037050816496568065,-0.22143953506435668,0.003996056903685842,-0.0607132268404322,0.06083976477384567,0.07648402585514955
18/3/2021,0,0.04361115572308855,-0.022222972874130522,0.0773590486496687,-0.04227632536951985,0.12625894056899206,-0.08478987349995545,0.08420662568616015,0.03498948332188385,-0.011362745227026088,0.22824529664857046,-0.09455689370432603,0.0036558248767895357,0.03195867727377585,-0.06539279648235866,-0.15698548965156078,-0.02082769842153149,-0.045282203136464104,0.03441765478679112,-0.20917495393327304,0.005153709756476539,-0.05629601103386709,0.0559810684727771,0.07085973869210907
19/3/2021,0,0.037078522478363345,-0.02113717075969492,0.06764557358941861,-0.03611907635682395,0.11124234886041709,-0.07038702366740576,0.07598374251808439,0.029441439396967844,-0.009121144389999765,0.1993854091103588,-0.07875394511834852,0.0024868012738547157,0.027723885806543485,-0.05576206757021802,-0.1343099166240011,-0.017409501988108138,-0.03815954539998399,0.029827090046767677,-0.18851750184382712,0.005585595799077835,-0.04910454696177372,0.05186064524709114,0.061497967424137254
20/3/2021,0,0.03115427675324359,-0.021487175869489356,0.061276944553745646,-0.0334244429998632,0.09671714176822986,-0.05947823789236801,0.06563469887311969,0.02310424319668008,-0.00536151129719136,0.17153003332870348,-0.05353940614025175,-0.0003910505412412541,0.02594434850782688,-0.05013820369328771,-0.11293951322191528,-0.015812928189656565,-0.025898424625129986,0.027623932542545453,-0.17034289533538477,0.007007120227042053,-0.04405534706477608,0.04597002826631069,0.05457269273964422
21/3/2021,0,0.02147859428077936,-0.029271482007711062,0.0512066035132323,-0.03178556290056024,0.07764045801013708,-0.022480363425399576,0.04546917735465935,0.006480078678578138,0.029511899437888393,0.15583976225129195,-0.03419934762808095,-0.0327204780520073,0.032574894738250544,-0.05533325219792979,-0.09062311492328133,-0.013735818061312395,-0.023178058053775073,0.017450358918202773,-0.13673747350860918,0.013621278439781495,-0.015943626207964762,0.04847757099196315,0.04028984924246158
22/3/2021,0,0.013284232168059264,-0.03201135181422744,0.05359113588929176,-0.03571501400853906,0.07348683649407965,-0.01096493604459933,0.03894787188619375,0.0020073040172324647,0.04017946876618745,0.15557838071669852,-0.024010958421318458,-0.03652667633390853,0.03327488204065178,-0.05627283254372222,-0.08262851388592805,-0.013905184592918627,-0.019557944418206068,0.017039463788803135,-0.1251882509594517,0.016044671630619893,-0.006914268879752074,0.04986687410356743,0.028830927730138813
23/3/2021,0,0.006445858128634947,-0.03555602509628183,0.051294893358967135,-0.035613845634673326,0.06631269731691905,-0.0004791298748127052,0.03262558925364699,-0.001855056466800826,0.04334603647501873,0.14143875986337662,-0.009718731691724056,-0.03721091955334747,0.03386629745364189,-0.0522816799847143,-0.06957097524510962,-0.01265069647758667,-0.013381835271632423,0.015492429757224662,-0.11201804743281432,0.017312322560298656,-0.0032531549887997763,0.04828486086002418,0.021697099021236812
24/3/2021,0,-0.002440433683139937,-0.027633984448454742,0.03723057618896876,-0.031164887228182385,0.04673755082434842,0.01229415594467095,0.01596306636929512,-0.006701921245881489,0.04368875433491277,0.10692579724958964,-0.003652782074433552,-0.0414101815050734,0.028352020258483077,-0.04845772051651563,-0.04676270990499428,-0.01081900518953002,-0.009514315690174564,0.006010313485083836,-0.07433248630591802,0.01836822525365278,0.007225092101309981,0.0448022770163204,0.00932794134132564
25/3/2021,0,-0.01703585697604077,-0.030332745510219996,0.04817095638385841,-0.04006725609568613,0.0457926940705095,0.025787455961108208,0.004441808643085616,-0.00715947339111673,0.05330798518843949,0.11488947086036205,-0.002096805419049425,-0.04350413293078808,0.02952600217291287,-0.053899423751447885,-0.042686964119119306,-0.011930198092678828,-0.009797346559480502,0.009647986252925225,-0.06019302856709276,0.020496902338761305,0.014554430863686971,0.05146178150815623,-0.006188994157128036
26/3/2021,0,-0.021923274799649204,-0.03030819449174617,0.05084230338356325,-0.04229022629026856,0.045565569174609015,0.03044999753391104,0.00029335437076432366,-0.0077171897781746724,0.05606140049972704,0.11636163400752204,-0.001972722218072574,-0.04507486089382188,0.030026116923961257,-0.05611745594069362,-0.04127492655866912,-0.012085726041862341,-0.010068967278146244,0.010166187803926212,-0.055139146612158844,0.021414238423208838,0.017002487613353878,0.053992377527590306,-0.010831529457521225
27/3/2021,0,-0.03222324080499155,-0.035955103513385565,0.06412828304538769,-0.048767492707286565,0.053977656577314646,0.03889157576486468,-0.0003429282722728593,-0.008821414101735823,0.06225089158397168,0.13145440657223975,0.005226786156397013,-0.0448040242938857,0.03420080292770373,-0.060542624975953786,-0.044143846191998036,-0.011825808523488896,-0.008288732478571805,0.017057620121964386,-0.061432123982480595,0.023726370784321,0.01712712718706046,0.05995702730225665,-0.016932805567713722
28/3/2021,0,-0.03801547599557255,-0.03691041607609285,0.06850266084074974,-0.052373405412903855,0.053077314547928314,0.044642798768888624,-0.005795459063457591,-0.008868609222450427,0.0664226481957095,0.13424767580415523,0.005302287796179631,-0.04597676664291482,0.03460966895467469,-0.06261491030454636,-0.04221484677067825,-0.012403531831556134,-0.008617418147790903,0.01842846375490938,-0.05468656548431942,0.02447334347691919,0.020445966627448797,0.06267779639789037,-0.023446182454270974
29/3/2021,0,-0.05053865211084485,-0.030885690440689877,0.07388187465923172,-0.055234852845647504,0.046846553683280945,0.06039324762033565,-0.015680829279257784,-0.013972831574002547,0.0778885982747722,0.13169700625751699,0.001458001562111479,-0.05668779853814548,0.03440556756686419,-0.06009449929531131,-0.03435281743960721,-0.013382380312707807,-0.01000498270533561,0.016798584389367273,-0.03805104889241712,0.02342799412352698,0.02607404826475041,0.07471251620778016,-0.03349400541212942
30/3/2021,0,-0.057364476121230315,-0.03252461898539748,0.0806638428808323,-0.05898931951794241,0.046059138873325925,0.06838016637734004,-0.01901721622562036,-0.01583979366945901,0.0859177227996822,0.1370477197425706,0.004341570793517998,-0.058736303101925715,0.035218695777335336,-0.05937891885904329,-0.031576128277395456,-0.013674148358404636,-0.009414080599006931,0.019541384153334156,-0.03319051283012543,0.023280344920099845,0.02947161067277193,0.07878221687860787,-0.040929360049111504
31/3/2021,0,-0.05941363024924483,-0.03053363607198532,0.08281113097577222,-0.06039865847144808,0.04976525716483593,0.06847268773708493,-0.01982416694850794,-0.015725191200285087,0.084796775664602,0.14053574124617235,0.0017639203828626446,-0.06064093441403072,0.03658693415179316,-0.06345049777467336,-0.03435267933777401,-0.01409574895764568,-0.010253003619644525,0.01949328456872276,-0.03527879964427224,0.02454499078781477,0.02799230478870283,0.08318505476095847,-0.03993853404452758
1/4/2021,0,-0.06581557242731963,-0.03716076780775828,0.09211995080113411,-0.06665091256478003,0.048824908677488565,0.07557964803917068,-0.021696068745638643,-0.01582352401289557,0.09364488567890865,0.14974571551595414,0.0074049974459090406,-0.058570713245509456,0.03706082488809313,-0.061977707647851536,-0.03197622911206314,-0.014885392572198595,-0.008766189200936683,0.024668006492512568,-0.032536318725241084,0.024205710140189955,0.03182521535615836,0.08419939010803189,-0.04922436723219497
2/4/2021,0,-0.06126131862401962,-0.03647456524361457,0.08889030878032957,-0.06390163495338388,0.04965222267700093,0.07194091619125434,-0.017997132946870158,-0.016047373713393296,0.09139478412855949,0.14820875759635652,0.006822942456762705,-0.05912583563310493,0.037164482687200816,-0.06069460903693523,-0.033643715150122135,-0.01461347910974707,-0.008860027527719336,0.023326079028525522,-0.037942274240776896,0.023799177392252853,0.02959962049499154,0.08300372585654259,-0.043915558739432266
3/4/2021,0,-0.05367881219301905,-0.03282228644405093,0.07996748174939837,-0.05845713163060801,0.052022592297622135,0.06178948336413929,-0.012642674414174897,-0.01615617502414222,0.08338191536521274,0.1432412075144904,0.005837085324206522,-0.05597265925358182,0.036190852256757874,-0.06026754940726927,-0.03798678597169263,-0.013812325346017522,-0.008672088765056938,0.019579009685133184,-0.04307734500616789,0.023964047564991882,0.02747219262112464,0.07599741260388068,-0.037081524330590455
4/4/2021,0,-0.04838818364909717,-0.027448345075494478,0.07005729952028819,-0.051037342487169166,0.050328496078561456,0.0559705982783011,-0.009405632902468954,-0.01691239854387407,0.07489685057329812,0.1302764822861978,0.004638022709903973,-0.05516108140415911,0.03443367898996387,-0.05752620739596231,-0.03679808022986565,-0.011930025764741004,-0.008418521733671826,0.015336192612137114,-0.04385141250012176,0.023133001689399992,0.023878558139715875,0.07197120100525874,-0.02988825073199613
5/4/2021,0,-0.050248706713318825,-0.025357783639005253,0.06841092317232064,-0.05066172006939139,0.048059707906629355,0.05466756271198392,-0.010226456781050988,-0.016385199053079953,0.07169509577631418,0.12413110903331212,0.004703658100749765,-0.05242782836597014,0.03476639723937426,-0.05662418422954423,-0.03389483331037419,-0.011118231091781386,-0.008004542822683496,0.016599137635369385,-0.04011330509092659,0.022552579707865204,0.022244315394865617,0.07058307315622057,-0.031655456737748215
6/4/2021,0,-0.0441981947847775,-0.022782563331669996,0.06173759565821716,-0.04674073761062963,0.04901622821177755,0.04369258548000029,-0.005780380485313279,-0.013687853460266654,0.06038226910667228,0.11729630721466881,0.004093172710521945,-0.04428075436070295,0.03219666298744934,-0.05525623567934547,-0.03605149919167161,-0.010250753623300366,-0.007067537148291844,0.015161474069048251,-0.04274422848331077,0.022109538316726685,0.01783854896867914,0.06233421313975539,-0.02591180368991835
7/4/2021,0,-0.048617307362811904,-0.015561216627247632,0.059895166595067294,-0.04652902896382979,0.050081356428563595,0.03957996770207371,-0.0058244372984128335,-0.013564070936159365,0.054078972416131625,0.11383022501000337,0.004533907880873552,-0.03704926928289102,0.02840736854289259,-0.059020399382071834,-0.03582643451435225,-0.008694180453728353,-0.005839830871471869,0.015354454251272338,-0.03644189152068326,0.02308795228600502,0.0198558533697256,0.0596098198688456,-0.03159559331834316
8/4/2021,0,-0.037419150583446026,-0.011430558016789811,0.05034634909991707,-0.039796999522617886,0.05035675483356629,0.023970317827271565,0.00391904151599322,-0.011702248818307583,0.04045375106423827,0.10424731126321214,0.0031312633031380494,-0.028532740456284955,0.025499455763825347,-0.05552281625568867,-0.04060917650349438,-0.007461081974075309,-0.004717143968654065,0.012318113519411002,-0.043643655588052103,0.020193533107106174,0.012229793705046177,0.04857887201277273,-0.020986158467297043
