Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
11/1/2021,0,0.07555676294889833,0.01641268189996481,-0.00033070597731109174,-0.08191405622554677,0.01931565727240273,-0.04051552686308112,0.04538936750032008,0.011571655981242657,0.07991765735537879,0.06184220520247306,-0.5313775267984185,0.020703653738434826,0.015066572465002537,-0.05449822930885213,0.03385105562795486,0.23623740806111268,0.11677930650434323,0.09913075169814485,0.06432550533541612,-0.04382365748252986,0.03653985055695687,-0.06617720757744142,-0.04667873810311513
14/1/2021,0,0.09907200024463236,0.04112423793412745,0.00832531531341374,-0.0913783375040761,0.01713497324713639,-0.051451853775818436,0.04380372722100999,0.016257442068308592,0.09524976987657803,0.052229772987110276,-0.8716535097254174,0.034709404854636104,0.006903208725686584,-0.05393665579945913,0.031034477720303193,0.23395175140883243,0.01346704816179616,0.10159991056259189,0.023216306498008116,-0.01372554013505578,0.033403264017709135,-0.0750456505920738,-0.04890638247265348
22/1/2021,0,0.07204450320984636,0.030484831226723536,0.01163895511334496,-0.07786195652027215,0.004805227342460837,-0.022254778937037503,0.051098661414081495,0.0193204613668578,0.08184133877512068,0.06860923740480628,-0.7537513063954455,0.033984946619187086,-4.312569009406226e-05,-0.05962161926020469,0.06040045219872679,0.21684813100312436,0.02200072238753949,0.10598271256977958,0.023725043183990886,-0.015104936369295632,0.018090924580714533,-0.08643563108385674,-0.04200333237115826
24/1/2021,0,0.07798345766163298,0.040429380389728715,0.018460985921722437,-0.05570452507319195,-0.012944573203900031,-0.0081338789979262,0.05556638106437666,0.03379439472753022,0.075752356754882,0.0870935829755451,-0.81677328103355,0.05244279795026939,-0.03508819563181272,-0.047039480231303187,0.07991769896554095,0.1775821843849761,-0.12759532686322927,0.08743110656671758,-0.01363612771300333,0.011314722010865808,-0.0034349594664360794,-0.07808552333153784,-0.027168477569440647
6/2/2021,0,0.07695400269169893,0.03804244726364102,0.011729005907130028,-0.06301388914497304,-0.009950455510988832,-0.015083784703165293,0.0622758488836033,0.024592326970637908,0.07968897146305867,0.09022009731935603,-0.7383756014917578,0.05534585876323815,-0.022640458274898783,-0.05504520599996405,0.08321571639472884,0.21624262371499622,-0.08046846331230231,0.09056571006242718,-0.0014980744537232177,-0.00414570515775787,0.00504541746340692,-0.07752141634201896,-0.0362118312955967
8/2/2021,0,0.09206065508936133,0.04454485263808498,0.017420651341256286,-0.07190363145699459,-0.014321221770452601,-0.020092624805069396,0.07670649041288666,0.02816955652087927,0.0943211668969265,0.09834546170064382,-0.6978714407554695,0.0598768610839865,-0.02072621150208371,-0.0614068586977997,0.11144794304189938,0.28725701244547963,-0.04702567575233323,0.10434918265257563,0.009418751079855221,-0.036132438973124535,0.026483499445021152,-0.07259451365098357,-0.03439553895233465
9/2/2021,0,0.07076268350439412,0.04476220426814897,0.008622069377452135,-0.06419174985161849,0.005918485511626516,-0.029766029944377288,0.0687946129723319,0.031343649474105666,0.09238178708723613,0.11623812493469034,-0.7449740724904197,0.052350623932267935,-9.215237306697028e-05,-0.06221296997474773,0.08904652550284352,0.2676655225056623,-0.011875211128166743,0.11326923274568149,-0.02586675195821694,-0.04453717305191925,0.04283059401703732,-0.0939011521903532,-0.04033889155834913
12/2/2021,0,0.056845008196043115,0.03675870915010039,0.005607965743235711,-0.06255742681345769,0.003812359379870551,-0.012143010207052742,0.0508905912283808,0.023971337392660125,0.06067216938494572,0.056144152501864095,-0.3884025943199439,0.0403101113125948,0.0037242050083088024,-0.059414470401991694,0.07712251014475312,0.22665817157498427,0.03544551619727697,0.06927242296348725,-0.008289435479257787,-0.04324724059551954,0.026327782244022404,-0.05313107605823981,-0.028014733888474957
14/2/2021,0,0.05528071901894042,0.034310034077082364,0.01053456704331828,-0.055062840160514624,-0.00726540047409279,-0.004255625153226512,0.06309433347944703,0.021862479458962168,0.0707012949777501,0.09398288439427104,-0.5852627041084426,0.04665200585233314,-0.0037121445472751346,-0.049864698334464004,0.08864867061908756,0.22602794532264983,-0.02259015864027398,0.08884993408407484,-0.0020882426761090755,-0.03209078232092517,0.02602245587123824,-0.07750908045896462,-0.03315482764238758
16/2/2021,0,0.08451685801680599,0.05603540462574789,0.009098047457103218,-0.07329384819604456,0.005104963933782918,-0.03200273441949061,0.08004330823730145,0.03310833192829575,0.11084608281297344,0.12977269185440882,-0.869375467300415,0.06402711284213833,0.0037349586242011617,-0.0662526713152017,0.10134893456207854,0.33391248541218893,0.0005031640508345195,0.12475405127874442,-0.0466766357421875,-0.062343186299715726,0.06547691287206751,-0.10340299643576145,-0.047606432544333596
17/2/2021,0,0.08628396769719464,0.06000726656722171,0.007779799601329225,-0.08087423074591372,0.011901913875980037,-0.035655081405171325,0.08836173605439919,0.03680307644286326,0.12632919608482293,0.1403559877404145,-1.0118963888713293,0.06519365510238069,0.00876412367714303,-0.07476436346769333,0.10324442426541022,0.34866374890719143,0.022203687046255385,0.14464315559182847,-0.05464942167912211,-0.06937332132032939,0.07319153353039708,-0.12505500417734897,-0.058419983967074325
18/2/2021,0,0.07391998810427529,0.06698415561446122,0.01004271481984428,-0.08481813321954437,0.023283952847123146,-0.033577923862529654,0.06421509385108948,0.03538567825619664,0.11098292376846075,0.07818828070802349,-1.0922440681606531,0.05238189536612481,0.01902673945629171,-0.055542625220758576,0.0504552590926843,0.2508427543299539,0.0012957509607076645,0.10693529707246593,-0.09490121102758817,-0.03943672423650112,0.067783782591245,-0.10181162812347923,-0.0647794818006722
19/2/2021,0,0.0625579615256616,0.05505237312588308,0.010915798118471034,-0.08175536238455347,0.015867695877594606,-0.03031751194170543,0.06568324060312339,0.024404331309986965,0.09904953544693333,0.06475996172853879,-0.8364464161651475,0.04480998367736382,0.024032201684479202,-0.06006676643820746,0.05827167583629489,0.269656847098044,0.0619596826311733,0.10042520053684711,-0.06440499584589686,-0.0575617368865226,0.06529615560014333,-0.08566476531060678,-0.05592014331237546
20/2/2021,0,0.05873633422223585,0.05366837861947715,0.006474158127925226,-0.07450965126710278,0.014176536151873214,-0.031218516374272958,0.06158291555142829,0.01777527285074549,0.0855656699942691,0.07711992359587125,-0.725686542157616,0.0424435544492943,0.020672473457774947,-0.05183523886704019,0.06268165912479162,0.26127381942101885,0.022631012269162705,0.08762181483741317,-0.060420735739171505,-0.05065545339935592,0.05835074485678758,-0.07980250633720841,-0.04099888978193381
21/2/2021,0,0.058992235522185056,0.05006593178092901,0.00040808394883892367,-0.05415295435315264,0.00860406318679452,-0.026601287902199795,0.05405956832692027,0.013276410921077644,0.07164437510073185,0.08889649515705449,-0.6470579249518258,0.038457265755693824,0.01065814568262015,-0.03502113026167665,0.059128506375210624,0.21453384709145343,-0.02722866427419441,0.07835559826344252,-0.044622692678655894,-0.03802061357003238,0.048509677373138924,-0.07859354359763009,-0.030949667994199053
22/2/2021,0,0.06714598102761167,0.05809973645955324,0.002083287258366389,-0.0573647439679397,0.00776579397331391,-0.02795061525622649,0.05621433690456407,0.019134918161268746,0.08161635124789816,0.08005784145955529,-0.7080753046487059,0.04375679112438645,0.013662100902625493,-0.03611374905865107,0.056292358586298566,0.2337914351373911,-0.005096751531319959,0.07839531384940658,-0.0646392776896911,-0.05235541372426918,0.06653472515089172,-0.07279634103178978,-0.037181420517819266
23/2/2021,0,0.06599965498649649,0.06399640534073114,-0.0011634988311145986,-0.0651535643430959,0.01594611712997513,-0.02563516516238451,0.06871379911899567,0.020745031868240664,0.09627199226192065,0.09411827740924698,-0.8295064674956458,0.051784037213240354,0.026758639940193722,-0.04983522969165018,0.06328731412733239,0.2726741443787302,0.057566401814775806,0.09971598775259086,-0.08353436698338815,-0.07440811734912652,0.08604442055470177,-0.1010345569146531,-0.05176296450995973
24/2/2021,0,0.07500639278441668,0.07270448096096516,-0.0025182291865348816,-0.07426463825894254,0.0242092814296484,-0.03596670938921826,0.07405093937580075,0.021827736736408303,0.11476401079978261,0.10335494697626148,-1.0320665878908974,0.05488793378961938,0.033231163397431374,-0.058795484281810265,0.057303585577756166,0.2893029835208186,0.0752223011638437,0.11909921281039715,-0.10313413065991231,-0.08049872397844281,0.09885856828519277,-0.12477493086563689,-0.06630101906401771
25/2/2021,0,0.06324983880456005,0.07210046505289418,0.007564900043819632,-0.08916459804666894,0.02702347302277173,-0.02814995257982186,0.06971958638834101,0.023287990197007145,0.1113463347511632,0.05322854520220842,-1.0268388773713792,0.04769920238426754,0.045880128030798266,-0.06037790903688541,0.042873545084148645,0.2650395826037441,0.1236451498365828,0.1071201211639813,-0.1064774980103331,-0.08117853397769588,0.0989440849849156,-0.10622608116162675,-0.07430989278613456
26/2/2021,0,0.04572604190824287,0.05812335992231965,0.009406285094363349,-0.08009409102877336,0.02045893047137984,-0.020654269261285663,0.05647542906392898,0.017434852131243263,0.08628714962729386,0.027188000951095352,-0.7362807963841728,0.035365239035205116,0.042804734714861424,-0.054534719159294455,0.03989335096308163,0.23172686571654463,0.13331931177526712,0.08075376037907388,-0.0825981083991272,-0.07068679448483246,0.0786212512425014,-0.07367581787652203,-0.05592102001953338
27/2/2021,0,0.04011632176116109,0.04946718391563211,1.390893677515643e-05,-0.05869920538472278,0.015884862447689687,-0.010246334979975862,0.046968766554657905,0.013647556404716201,0.06828940766198295,0.047983825472848754,-0.7039353549480438,0.03412365321336048,0.02436859400144645,-0.03919608540101243,0.0327354092816157,0.16586689478052513,0.04478064013112869,0.0667523848824203,-0.07135210638599736,-0.03685316223917263,0.050745085114613175,-0.07824285847267934,-0.044872359705290625
28/2/2021,0,0.05453679324792964,0.055788204606090276,-0.004617652855813503,-0.051430349537570565,0.013215158400791032,-0.012924997069473778,0.04978532959440989,0.01367118039966694,0.067730920988002,0.06341598515531846,-0.6434974095651081,0.03829687813829098,0.018297342783106223,-0.03246730928575354,0.04304126736574939,0.17928241758740374,0.02274383301846683,0.06713157686005745,-0.0615543568772929,-0.04783308672319565,0.060107918023797016,-0.07532794115000538,-0.0397258121437127
1/3/2021,0,0.06233551246779306,0.05309873965701887,0.002025089891893523,-0.05764983650962157,0.015560953545251064,-0.0068497502777193275,0.05475555453449488,0.02352264802902937,0.07799454738519021,0.07093249101723943,-0.7413476301091058,0.04198727740107903,0.013594627513417177,-0.03930083226545581,0.04500029838111784,0.19186985958367586,0.03921240481681058,0.0736243788019887,-0.06299099552312068,-0.04977540811523795,0.06056229697008218,-0.08166291817490544,-0.04869248348820422
2/3/2021,0,0.06117718347481319,0.06525951756962708,-0.012625165416726045,-0.05780719952391727,0.029188381973654032,-0.028079886521611894,0.05755954392121306,0.016165272199681828,0.08896442037075758,0.08406746041561876,-0.8325207190854209,0.0460436515110944,0.0332205527062927,-0.04737642723401742,0.03573406195001943,0.21228135603346995,0.08333012734406761,0.09113625609981162,-0.0992958674739514,-0.07416200072371534,0.09099649584719113,-0.10613254703847426,-0.058658012588109286
3/3/2021,0,0.06063220836222172,0.0746581679476159,-0.011535790682371174,-0.07807640190834977,0.041700360930657814,-0.03220188970278416,0.07229871356061526,0.018711172842553685,0.10704217930989605,0.09478511102497578,-1.0068583829062325,0.052698056612695963,0.045538379943796566,-0.06489926752900439,0.047723718985383,0.24660010835421936,0.10932215083656567,0.1126061508964215,-0.11802651766421539,-0.08626034702839595,0.10286187753081322,-0.13428324633943184,-0.06964454759976693
4/3/2021,0,0.03139180038124323,0.06022806864764009,-0.014485936611890793,-0.06069967772678605,0.03628520255110094,-0.014022575691342354,0.0526542782317847,0.020835464853527292,0.0787333824804851,0.05304127013576882,-0.6773345640727452,0.02969502311732088,0.04168942916606154,-0.041090387327130884,0.028061363297248527,0.1911023102168526,0.10805149363087756,0.07255602800952536,-0.09898597427776881,-0.06901987083256245,0.08034191300560321,-0.09071412127065871,-0.04379686736501753
5/3/2021,0,0.007246195604758603,0.0396899914235941,-0.009923743483211313,-0.04455131541804543,0.02942057724742751,-0.002403586371136563,0.03352691865127001,0.012487970392352768,0.0486977876030973,0.02761423960328102,-0.47381673966135296,0.014260507122214352,0.041859778542337675,-0.030514821343656098,0.017876477596083924,0.10808597851012434,0.11107485076146466,0.052209205725895505,-0.061376144111688645,-0.04298367181659809,0.053140133985185196,-0.06986703585633743,-0.027527538627120002
6/3/2021,0,0.02849296946078539,0.04125868678758187,-0.0023390486437295166,-0.05554952353538413,0.015115299129060336,-0.0087221330696983,0.0424459472165576,0.015892017067277005,0.05287977221554944,0.03241076413542032,-0.4131673216553671,0.03481026409593012,0.02507920529959457,-0.03243515795163278,0.03783645287954381,0.1792011239698955,0.0584223235159048,0.0416096751245537,-0.0639619748108089,-0.04604920162819326,0.053948111998449476,-0.04557823098730296,-0.028812058028831546
8/3/2021,0,0.051050150367830484,0.03997326801930155,0.0061454568058252335,-0.04765015534524407,0.006174253565924508,-0.000971757307914751,0.05434544268895739,0.01413728789027248,0.06869817126010146,0.07684882078319788,-0.6340957409037011,0.03832614102533886,0.0096929071338049,-0.037094794579648545,0.05473454146912055,0.18668964092752763,0.036691119927646856,0.07469126043309059,-0.03650650052752878,-0.042290370212867856,0.04509314658519413,-0.08409943950495549,-0.0419362207924548
9/3/2021,0,0.04593212942459753,0.04768998468560832,-0.005179550698293107,-0.04365723390531327,0.018213906458445957,-0.020042685359450325,0.05670421219630433,0.008155496125774724,0.07837441949439901,0.0983937695356352,-0.7403865307569504,0.044243679980614355,0.026880496181547642,-0.04903688408168299,0.049510151613503695,0.20033563174573438,0.08060284161807171,0.09873927091913563,-0.07057953685788172,-0.05970833403989673,0.06550882089816566,-0.11707014251234275,-0.04913852796224611
10/3/2021,0,0.05049028397271676,0.056818360063646524,0.006217684929392168,-0.06443846235716981,0.02139506389253906,-0.024188359401055744,0.06791570642963052,0.005571657126503331,0.09564007951744966,0.08248625509440899,-0.8622885176113674,0.043351843886609585,0.042210250427680354,-0.05655437109193632,0.056520458976072926,0.24797931260296277,0.11629780834274632,0.11212733401251691,-0.07902967710314053,-0.08092416749734964,0.08652908261865377,-0.12401284457051329,-0.060949266222970824
11/3/2021,0,0.02886867117402809,0.044835876540413926,0.006385584627943379,-0.057465692807454616,0.018229416771126643,-0.012800166150555015,0.05006759543903172,0.009902858474690999,0.07697560059438859,0.04550038191622922,-0.7181724198162556,0.029124202472823008,0.03631068500024932,-0.04540884824070547,0.03594185689663781,0.18900020753166505,0.10106415561001215,0.08080265245267323,-0.07588036710928593,-0.051707148684987,0.060017695667089095,-0.0925376407935151,-0.046052603400312364
12/3/2021,0,0.02047827184599425,0.03499212252375271,0.010646568311910545,-0.05636321342483695,0.011017247568815947,-0.01330426465054708,0.04230176463689921,0.004540896874719432,0.0629259191586503,0.018533223707761084,-0.5477183258959225,0.024546465038188865,0.038228168252057264,-0.04012616251462272,0.03025910389676158,0.17758594892386878,0.1221218281259228,0.061386320972815156,-0.058619658196611066,-0.04932024451305291,0.058635676080094914,-0.06476753440386217,-0.037292918036525534
13/3/2021,0,0.029500387609004974,0.03706623091628509,-0.000339643081783184,-0.04719473291853709,0.010178389825991221,-0.006020647872771535,0.041309363241972666,0.012329225395140904,0.056368842388370206,0.05659308657050133,-0.5998304825542229,0.038487158549417345,0.01519440405536443,-0.03511600321092244,0.03718992129766515,0.1540414887879576,0.017308919790333936,0.05619734079976167,-0.06452754099986382,-0.017723661049136093,0.033028121339157224,-0.07298522249662451,-0.03129512121501778
14/3/2021,0,0.041071129663448246,0.043484003382868,0.010879103726308261,-0.044846484903246164,0.001429990798767124,-0.007749470582764063,0.045986103176671476,0.002798339185704078,0.058892836794257164,0.06096204779376941,-0.6694923431745597,0.03644184156187943,0.02068630446280752,-0.028363375816427703,0.046489681965405386,0.1645509018562734,0.013576213070856673,0.07137272613389152,-0.04929107764369941,-0.02842867893299886,0.046991584090782065,-0.08229102939367294,-0.03757990256417543
15/3/2021,0,0.04331619846301952,0.031401124982429404,0.014552004003365124,-0.042933418116133125,0.0009172271404947553,-0.006811925176797169,0.04635610088839063,0.003153475799730846,0.06126067281833717,0.07351342382441674,-0.6302985466484513,0.03159817763870316,0.0162109982754503,-0.03532402405315744,0.047541282804948945,0.17523755385939563,0.038122216904801984,0.07581211466874395,-0.031897359377970655,-0.03505130823967712,0.039034865397427766,-0.08445742240707789,-0.04111182664720608
16/3/2021,0,0.04758482938632369,0.03813822474330664,0.00884504702740482,-0.0464870891467269,0.007254813465156725,-0.027935127993779525,0.056083050124081116,-0.005997620522975922,0.0773879577671843,0.10051325954762953,-0.7084218008177621,0.03748383120234523,0.03897319195259895,-0.05538307624270341,0.05910631731551673,0.23863476301942552,0.11845617621604886,0.1109761173969933,-0.0472330556783293,-0.07285557135141321,0.06772080098744482,-0.12281437061860093,-0.05075629201850721
17/3/2021,0,0.03464803731601153,0.04059148945712617,0.006425551072295223,-0.04992563643359712,0.018090324542884315,-0.026915493579248766,0.05604839481280318,-0.0043462478289646765,0.07739333030102509,0.10326899781024881,-0.7858383123363767,0.03598807316406497,0.03921641010258879,-0.05682077436774437,0.05329738164852772,0.21145091412056768,0.08702982536384038,0.11052321190280574,-0.06662329858435052,-0.05544508734185781,0.05783497488924435,-0.13418104778975248,-0.05017692958270865
18/3/2021,0,0.031028890716178075,0.03890855750069022,0.010855953408671277,-0.05538884327480836,0.011911727554563965,-0.019594466862534837,0.04969266549284969,0.0007903339075190681,0.0771848036508475,0.05807750692058887,-0.7234686442783901,0.025103349488095512,0.03999495007363813,-0.04942828177341393,0.03965332330803254,0.2041222452119525,0.1111010926376496,0.09025632736406156,-0.060848552301259975,-0.053421652443440895,0.05517717830038497,-0.10441081811274801,-0.04542833904270083
19/3/2021,0,0.009661232686734625,0.026809352433442006,0.0031936137238517404,-0.03890228284788983,0.013400295084076268,-0.005732419202104211,0.031548690350194065,0.0009266826091334224,0.04525892223630633,0.03616917758647885,-0.4879341796040535,0.012135164612638099,0.03527109062166086,-0.0337547685984256,0.025036897443767105,0.1129937975534371,0.0931553296146116,0.06044454470143786,-0.038900409026869705,-0.030148819521335617,0.03371079927975578,-0.07702415843959898,-0.02744332980364561
20/3/2021,0,0.04378949558096273,0.0406124582846782,0.009422879266951765,-0.054156768534864695,-0.00116049062593707,-0.012356786223660623,0.04847106604471004,0.0027110941342211197,0.06207676956962262,0.06149277397032295,-0.624886915353792,0.03780120528036995,0.01880615470664842,-0.038828015976053266,0.05036245193332434,0.197408290929161,0.022596944056983505,0.06807008372353655,-0.044393078557082584,-0.028902154465738152,0.035818299237040004,-0.07716923733408164,-0.03404572120468531
21/3/2021,0,0.058156354702077806,0.039200603030622005,0.014935000782965549,-0.05328690209093371,-0.007465539766209466,-0.008528482867404819,0.05537243285549006,0.000583383853414229,0.0721307319056775,0.07729614040415202,-0.7361938165766853,0.04549730539188853,0.0054829260999602935,-0.046040237814720185,0.0643565023949902,0.20264312348860716,-0.001130434318578669,0.08456071532730546,-0.030111879559366832,-0.02171010770169752,0.024623901949131062,-0.09215823700651526,-0.04108345187601766
23/3/2021,0,0.11436374512101923,0.04015464422159961,0.009991067494930965,-0.06942425152686026,-0.01655511391748275,-0.03663013536216957,0.09715827428070563,-0.009332610959453242,0.12791113555431366,0.15190730656364135,-0.8075850584677288,0.0582899847733123,0.00755411625972816,-0.0930701770869616,0.12503567241531396,0.4067924674600363,0.142416329455695,0.16298209875822067,0.033685701400307674,-0.11233032444891121,0.06270732891945434,-0.15747379598074726,-0.06094502990267107
24/3/2021,0,0.08450843071165894,0.03977507605616536,0.007015901285090617,-0.06491815964026111,-0.003861794514315469,-0.03212638358984675,0.08925326725667608,-0.0065743826728846344,0.11559851660526224,0.14424789963024004,-0.7994343489408493,0.04853887563305242,0.0172998205359493,-0.08607765910814383,0.11097727137218628,0.3523713529908231,0.12594031522582685,0.1534265066896166,0.005375063445951257,-0.09605667760063495,0.05654759445626821,-0.1615772808103689,-0.05651770854767944
3/4/2021,0,0.05838724631550057,0.03537633117022259,0.007863372065392988,-0.050544706638902426,-0.003288923330338938,-0.010446491418406367,0.05528358584602496,-0.0004607393805469785,0.0693568120976644,0.08074884761923126,-0.6213154275236386,0.03695498154099498,0.0059437624045780724,-0.05085354868788272,0.06994914030656219,0.20473087539098092,0.029554248321801424,0.08883954165503383,-0.008698357801352228,-0.03458342338646097,0.022254269994196614,-0.09863284981942602,-0.03451829994030829
4/4/2021,0,0.05548022351493793,0.03518128375123654,0.011598321476152964,-0.051238221182887046,-0.0061790671731744495,-0.007472127676010132,0.059352057171054184,-0.0002795640445713486,0.06964078971317836,0.08651972854776042,-0.6638498274343354,0.04156413192062506,0.0065614633661295685,-0.04994808257158313,0.07399461024241256,0.20172575575166515,0.018988605721720626,0.09256056776004178,-0.009478697869261461,-0.03247801357481096,0.02231786386775119,-0.10115960419976286,-0.038367165186043294
5/4/2021,0,0.07001940523540336,0.04315590452668922,0.017296474260677184,-0.05623848355441753,-0.011637810018977948,-0.01627236047560083,0.06270933645178697,0.0014058056819651807,0.0786977970440473,0.08604616964501995,-0.7136783142174993,0.04360134567001036,0.01224995484309537,-0.05472171798880611,0.07843241195327469,0.23318407737783023,0.04699155315756798,0.10363283141383103,-0.008646797787930285,-0.0479444659847234,0.03630591143987009,-0.10159589835841741,-0.043133684201166034
6/4/2021,0,0.06004460425382214,0.04406051178063665,0.0048071589054805896,-0.052561789085822444,0.008827169558831624,-0.02112897635171456,0.06084973725955933,0.0025037473865917753,0.07945245058674898,0.0932054692613227,-0.6771365659577506,0.03914410418032536,0.02710477029904723,-0.058132614682628106,0.06287124979176692,0.23409158709858144,0.10836623163361635,0.10613003559410572,-0.03632183452802045,-0.07308907687131848,0.057769699288266044,-0.11624269280582666,-0.04830033717943089
7/4/2021,0,0.059984779983226745,0.0451410316995212,0.0011960748649601425,-0.05113384769564228,0.010770742515368121,-0.023423703902933215,0.06166020069005234,0.0012365590914019517,0.08204065888587918,0.09553324923451458,-0.693541726895741,0.03860046694587384,0.020471926645508835,-0.057773705039705546,0.06123279394315822,0.2265661863077964,0.0833054461649486,0.10232741119606155,-0.03985572100750038,-0.06564488890580833,0.053478858300617764,-0.11788153342370476,-0.04305906341012035
