Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
6/8/2020,,,,,,,,U,,,,,,,,U CORRECT,U CORRECT,,,,,,
8/8/2020,,,,,,,,U,,,,,,,,U CORRECT,,,,,,,
9/8/2020,,,,,,,,U,,,,,,,,U CORRECT,,,,,,,
10/8/2020,,,,,,,,U,,,,,,,,U CORRECT,,,,,,,
12/8/2020,,,,,,,,U,,,,,,,,U CORRECT,,,,,,,
20/8/2020,,,,,,,,,,,,,U,,,L,,L,,,,,
21/8/2020,,,,,,,,,,,,,U,,,L,,L,,,,,
22/8/2020,,,,,,,,,,,,,U,,,L,,L,,,,,
23/8/2020,,,,,,,,,,,,,U,,,L,,L,,,,,
24/8/2020,,,,,,L,,,,,,,U,,,L,,L,,,,,
29/8/2020,,,,,,L,,,,,,,U,,,U CORRECT,,L,,,,,
1/9/2020,,,,,,L,,,,,,,U,,,U CORRECT,,L,,,,,
2/9/2020,,,,,,L,,,,,,,U,,,U CORRECT,,L,,,,,
4/9/2020,,,,,,L,,,,,,,,,,U CORRECT,,L,,,,,
8/9/2020,,,,,,U,,,,,,,,,,U CORRECT,,,,,,,
10/9/2020,,,,,,U,,,,,,,,,,U,,,,,,,
11/9/2020,,,,,,U,,,,,,,,,,U CORRECT,,,,,,,
12/9/2020,,,,,,U,,,,,,,,,,U CORRECT,,,,,,,
13/9/2020,,,,,,U,,,,,,,,,,U CORRECT,,,,,,,
14/9/2020,,,,,,U,,,,,,,,,,U,,,,,,,
25/9/2020,,,,U,,,,,,,,,,,,,,,,,,,
26/9/2020,,,,U,,,,,,,,,,,,,,,,,,,
28/9/2020,,,,U,,,,,,,,,,,,,,,,,,,
1/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
4/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
5/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
7/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
13/10/2020,,U,,,,,,,,,,,,,,,,,,,,,
15/10/2020,,U,,,,,,,,,,,,,,,,,,,,,
16/10/2020,,U,,,,,,,,,,,,,,,,,,,,,
17/10/2020,,U,,,,,,,,,,,,,,,,,,,,,
21/10/2020,,U,,,,,,,,,,,,,,,,,,,,,
25/10/2020,,U,,,U,,,,,,,,,,,,,,,,,,
26/10/2020,,U,,,U,,,,,,,,,,,,,,,,,,
29/10/2020,,,,,U,,,,,,,,,,,,,,,,,,
2/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
4/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
5/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
6/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
7/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
8/11/2020,,,,,U,,,,,,,,,,,,,,,,,,
30/11/2020,,,,,,,,,,,,,L,,,,,,,,,,
8/12/2020,,,,L CORRECT,,,,,,,,,L,,,L,,,,,,,
10/12/2020,,,,L CORRECT,U,,,,,,,,L,,,L,,,,,,,
16/12/2020,,L,,L CORRECT,U,,,,,,,,L,,,L,,,,,,,
18/12/2020,,L,,L CORRECT,U,,,,,,,,L,,,L,,,,,,,
26/12/2020,,L,,,U,,,,,,,,,U,,L,,,,,,,
27/12/2020,,L,,,U,,,,,U CORRECT,,,,U,,L,,,,,,,
28/12/2020,,L,,,U,,,,,U CORRECT,,,,U,,L,,,,,,,
29/12/2020,,L,,,U CORRECT,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
30/12/2020,,L,,,U CORRECT,,,,U,U CORRECT,,,,U,,L,,,,,,,
31/12/2020,,,,,U CORRECT,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
5/1/2021,,,,,,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
6/1/2021,,,,,,,,,U CORRECT,U,,,,U,,U CORRECT,,,,,,,
7/1/2021,,,,U,,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
8/1/2021,,,,U,,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
16/1/2021,,,,U,L,,,,U CORRECT,,,,,,,L,,,,,,,
17/1/2021,,,,U,L,,,,U CORRECT,,,,,,,L,,,L,,,,
21/1/2021,,,,L CORRECT,L,,,,,,,,,,,L,,,L,,,,
24/1/2021,,,,L CORRECT,L,,,,,,,,,,,L,,,L,,,,
25/1/2021,,,,L CORRECT,L,,,,,,,,,,,L,,,L,,,,
27/1/2021,,,,L CORRECT,L,,,,,,,,,,,L,,,L,,,,
5/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,L,,,,
7/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
8/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
9/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
11/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
17/2/2021,,,,,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
19/2/2021,,,,,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
21/2/2021,,,,,,L,,,,,,,,,,U CORRECT,,,,,,,
25/2/2021,,,,,,L,,,,,,,,,,L,L,,,,,,
5/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
11/3/2021,,,,L CORRECT,U,U,,,,,,,,,,L,L,,,,,,
17/3/2021,,,,L,U,U,,,,,,,,,,L,,,,,,,
29/3/2021,,,,,,L,,,L,,L CORRECT,,,,,U CORRECT,U,,,,,,
4/4/2021,,,,,,L,,,L,,L CORRECT,,,,,U CORRECT,U,,,,,,
5/4/2021,,,,,,L,,,L,,L CORRECT,,,,,L,U,,,,,,
6/4/2021,,,,,,,,,L,,L CORRECT,,,,,L,U CORRECT,,,,,,
7/4/2021,,,,,,,,,,,L CORRECT,,,,,L,,,,,,,
8/4/2021,,,,,,,,,,,U,,,,,L,,,,,,,
16/4/2021,,,,,,,,,,,U,,,,,L,,,,,,,
17/4/2021,,,,,,,,,,,U,,,,,L,,,,,,,
18/4/2021,,,,,,,,,,,U,,,,,L,,,,,,,
19/4/2021,,,,,,U,,,,,U,,,,,L,,,,,,,
22/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
23/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
25/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
26/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
28/4/2021,,,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
4/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
5/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
6/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
8/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
11/5/2021,,U CORRECT,,,,,,,,,,,,,,U CORRECT,,,,,,,
14/5/2021,,U,,,,,,,,,,,,,,U CORRECT,,,,,,,
24/5/2021,,L,,,,,,,,,,,,,,U CORRECT,,,L,,,,
28/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
30/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
31/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
7/6/2021,,,,,L,,,,,,,,,,,,,,L,,,,
8/6/2021,,,,,L,,,,,,,,,,,,,,L CORRECT,,,,
9/6/2021,,,,,L,,,,,,,,,,,,,,L CORRECT,,,,
11/6/2021,,,,,,,,,,,,,,,,,,,L,,,,
12/6/2021,,,,,U,,,,,,,,,,,,,,L,,,,
16/6/2021,,,,,U,,,,,,,,,,,,,,,,,,
20/6/2021,,,,,U,,,,,,,,,,,,,,,,,,
12/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
13/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
16/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
19/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
20/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
22/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
23/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
24/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
25/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
31/7/2021,,,,,,,,,,,,,,,,,,,,U,,,
2/8/2021,,,,,,,,,,,,,,,,,,,,U,,,
5/8/2021,,,U,,,,,,,,,,,,,,,,,U,,,
6/8/2021,,,U,,,,,,,,,,,,,,,,,U,,,
7/8/2021,,,U,,,,,,,,,,,,,,,,,U,,,
8/8/2021,,,U,,,,,,,,,,,,,,,,,U,,,
