Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
9/2/2021,,,,U,L,,,,,,,,,,U CORRECT,U CORRECT,,,L,,,,
12/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,L,,,,
14/2/2021,,,,U,,,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
16/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
17/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
18/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
19/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
20/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
21/2/2021,,,,U,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
22/2/2021,,,,,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
23/2/2021,,,,,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
24/2/2021,,,,,,L,,,,,,,,,U CORRECT,U CORRECT,,,,,,,
25/2/2021,,,,,,L,,,,,,,,,U,L,L,,,,,,
26/2/2021,,,,L CORRECT,,L,,,,,,,,,U,L,L,,,,,,
27/2/2021,,,,L CORRECT,U,L,,,,,,,,,U,L,L,,,,,,
28/2/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
1/3/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
2/3/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
3/3/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
4/3/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
5/3/2021,,,,L,U,L,,,,,,,,,,L,L,,,,,,
6/3/2021,,,,L CORRECT,U,L,,,,,,,,,,L,L,,,,,,
8/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
9/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
10/3/2021,,,,L CORRECT,U,U,,,,,,,,,,L,L,,,,,,
11/3/2021,,,,L CORRECT,U,U,,,,,,,,,,L,L,,,,,,
12/3/2021,,,,L CORRECT,U,U,,,,,,,,,,L,L,,,,,,
13/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
14/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
15/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
16/3/2021,,,,L,U,U,,,,,,,,,,L,L,,,,,,
17/3/2021,,,,L,U,U,,,,,,,,,,L,,,,,,,
18/3/2021,,,,L CORRECT,U,U,,,L,,L CORRECT,,,,,L,U CORRECT,,,,,,
19/3/2021,,,,L,U,U,,,L,,L CORRECT,,,,,L,U CORRECT,,,,,,
20/3/2021,,,,L CORRECT,U,U,,,L,,L CORRECT,,,,,L,U,,,,,,
21/3/2021,,,,L CORRECT,U,U,,,L,,L CORRECT,,,,,U CORRECT,U,,,,,,
23/3/2021,,,,L CORRECT,U,L,,,L,,L CORRECT,,,,,U CORRECT,U CORRECT,,,,,,
24/3/2021,,,,L CORRECT,U,L,,,L,,L CORRECT,,,,,U CORRECT,U CORRECT,,,,,,
3/4/2021,,,,,,L,,,L,,L CORRECT,,,,,U CORRECT,U,,,,,,
4/4/2021,,,,,,L,,,L,,L CORRECT,,,,,U CORRECT,U,,,,,,
5/4/2021,,,,,,L,,,L,,L CORRECT,,,,,L,U,,,,,,
6/4/2021,,,,,,L,,,L,,L CORRECT,,,,,L,U CORRECT,,,,,,
7/4/2021,,,,,,L,,,L,,L CORRECT,,,,,L,,,,,,,
8/4/2021,,,,,,L,,,L,,U,,,,,L,,,,,,,
22/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
23/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
24/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
25/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
26/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
27/4/2021,,,,U,,U,,,,,U,,,,,U CORRECT,,,,,,,
28/4/2021,,,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
30/4/2021,,,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
1/5/2021,,,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
2/5/2021,,,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
3/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
4/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
5/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
6/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
7/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
8/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
9/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
10/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
11/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
12/5/2021,,U CORRECT,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
13/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
14/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
15/5/2021,,U,,U,,U,,,,,,,,,,U CORRECT,,,,,,,
16/5/2021,,U,,U,,,,,,,,,,,,U CORRECT,,,,,,,
17/5/2021,,U,,,,,,,,,,,,,,U CORRECT,,,,,,,
18/5/2021,,U CORRECT,,,,,,,,,,,,,,U CORRECT,,,,,,,
19/5/2021,,U,,,,,,,,,,,,,,U CORRECT,,,,,,,
27/5/2021,,L,,,L,,,,,,,,,,,U CORRECT,,,L CORRECT,,,,
28/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
29/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
30/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
31/5/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
4/6/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
5/6/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
6/6/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
7/6/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
8/6/2021,,L,,,L,,,,,,,,,,,,,,L CORRECT,,,,
9/6/2021,,L,,,L,,,,,,,,,,,,,,L CORRECT,,,,
10/6/2021,,L,,,L,,,,,,,,,,,,,,L,,,,
11/6/2021,,,,,L,,,,,,,,,,,,,,L,,,,
12/6/2021,,,,,L,,,,,,,,,,,,,,L,,,,
13/6/2021,,,,,L,,,,,,,,,,,,,,L,,,,
14/6/2021,,,,,L,,,,,,,,,,,,,,L,,,,
15/6/2021,,,,,U,,,,,,,,,,,,,,L,,,,
16/6/2021,,,,,U,,,,,,,,,,,,,,L,,,,
17/6/2021,,,,,U,,,,,,,,,,,,,,L,,,,
18/6/2021,,,,,U,,,,,,,,,,,,,,L,,,,
16/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
17/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
18/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
19/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
20/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
21/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
22/7/2021,,U,,,,,,,,,,,,,,,,,,,,,
