Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
16/10/2020,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
17/10/2020,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
21/10/2020,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
25/10/2020,0,S,U,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
26/10/2020,0,S,U,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
29/10/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
2/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
4/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
5/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
6/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
7/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
8/11/2020,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
21/11/2020,0,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
24/11/2020,0,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
27/11/2020,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
30/11/2020,0,L,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S
8/12/2020,0,L,S,S,L,S,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S,S,S,S
10/12/2020,0,L,S,S,L,U,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S,S,S,S
16/12/2020,0,S,L,S,L,U,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S,S,S,S
18/12/2020,0,S,L,S,L,U,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S,S,S,S
26/12/2020,0,S,L,S,S,U,S,S,S,S,S,S,S,S,U,S,L,S,S,S,S,S,S,S
27/12/2020,0,S,L,S,S,U,S,S,S,S,U,S,S,S,U,S,L,S,S,S,S,S,S,S
28/12/2020,0,S,L,S,S,U,S,S,S,S,U,S,S,S,U,S,L,S,S,S,S,S,S,S
29/12/2020,0,S,L,S,S,U,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
30/12/2020,0,S,L,S,S,U,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
31/12/2020,0,S,S,S,S,U,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
5/1/2021,0,S,S,S,S,S,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
6/1/2021,0,S,S,S,S,S,S,S,S,U,U,S,S,S,U,S,U,S,S,S,S,S,S,S
7/1/2021,0,S,S,S,U,S,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
8/1/2021,0,S,S,S,U,S,S,S,S,U,U,S,S,S,U,S,L,S,S,S,S,S,S,S
16/1/2021,0,S,S,S,U,L,S,S,S,U,S,S,S,S,S,S,L,S,S,S,S,S,S,S
17/1/2021,0,S,S,S,U,L,S,S,S,U,S,S,S,S,S,S,L,S,S,L,S,S,S,S
21/1/2021,0,S,S,S,L,L,S,S,S,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S
24/1/2021,0,S,S,S,L,L,S,S,S,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S
25/1/2021,0,S,S,S,L,L,S,S,S,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S
27/1/2021,0,S,S,S,L,L,S,S,S,S,S,S,S,S,S,S,L,S,S,L,S,S,S,S
5/2/2021,0,S,S,S,U,S,S,S,S,S,S,S,S,S,S,U,U,S,S,L,S,S,S,S
7/2/2021,0,S,S,S,U,S,S,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
8/2/2021,0,S,S,S,U,S,S,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
9/2/2021,0,S,S,S,U,S,S,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
11/2/2021,0,S,S,S,U,S,S,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
17/2/2021,0,S,S,S,S,S,L,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
19/2/2021,0,S,S,S,S,S,L,S,S,S,S,S,S,S,S,U,U,S,S,S,S,S,S,S
21/2/2021,0,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
25/2/2021,0,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,L,L,S,S,S,S,S,S
5/3/2021,0,S,S,S,L,U,U,S,S,S,S,S,S,S,S,S,L,L,S,S,S,S,S,S
11/3/2021,0,S,S,S,L,U,U,S,S,S,S,S,S,S,S,S,L,L,S,S,S,S,S,S
17/3/2021,0,S,S,S,L,U,U,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S
29/3/2021,0,S,S,S,S,S,L,S,S,L,S,L,S,S,S,S,U,U,S,S,S,S,S,S
4/4/2021,0,S,S,S,S,S,L,S,S,L,S,L,S,S,S,S,U,U,S,S,S,S,S,S
5/4/2021,0,S,S,S,S,S,L,S,S,L,S,L,S,S,S,S,L,U,S,S,S,S,S,S
6/4/2021,0,S,S,S,S,S,S,S,S,L,S,L,S,S,S,S,L,U,S,S,S,S,S,S
7/4/2021,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,L,S,S,S,S,S,S,S
8/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,L,S,S,S,S,S,S,S
16/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,L,S,S,S,S,S,S,S
17/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,L,S,S,S,S,S,S,S
18/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,L,S,S,S,S,S,S,S
19/4/2021,0,U,S,S,S,S,U,S,S,S,S,U,S,S,S,S,L,S,S,S,S,S,S,S
22/4/2021,0,U,S,S,U,S,U,S,S,S,S,U,S,S,S,S,U,S,S,S,S,S,S,S
23/4/2021,0,U,S,S,U,S,U,S,S,S,S,U,S,S,S,S,U,S,S,S,S,S,S,S
25/4/2021,0,U,S,S,U,S,U,S,S,S,S,U,S,S,S,S,U,S,S,S,S,S,S,S
26/4/2021,0,U,S,S,U,S,U,S,S,S,S,U,S,S,S,S,U,S,S,S,S,S,S,S
28/4/2021,0,U,S,S,U,S,U,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
4/5/2021,0,U,U,S,U,S,U,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
5/5/2021,0,U,U,S,U,S,U,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
6/5/2021,0,U,U,S,U,S,U,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
8/5/2021,0,U,U,S,U,S,U,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
11/5/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
14/5/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S
24/5/2021,0,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,L,S,S,S,S
28/5/2021,0,S,L,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
30/5/2021,0,S,L,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
31/5/2021,0,S,L,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
7/6/2021,0,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
8/6/2021,0,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
9/6/2021,0,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
11/6/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
12/6/2021,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S
16/6/2021,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
20/6/2021,0,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
29/6/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
1/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
2/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
3/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
4/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
5/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
12/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
13/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
16/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
19/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
20/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
22/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
23/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
24/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
25/7/2021,0,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
31/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
2/8/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
5/8/2021,0,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
6/8/2021,0,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
7/8/2021,0,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
8/8/2021,0,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,U,S,S,S
