Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
20/6/2020,0,-0.025610083946958184,0.08454862476459571,-0.01894232344680599,0.054240270251674313,-0.04694074698324714,-0.06039810739457607,-0.029365540415580784,-0.032986749695347886,0.026609253271349838,0.02139400058825101,-0.266628024833543,-0.012650141692055123,-0.007209283707197756,-0.025110425294509957,0.10644191743007728,0.015043211236063923,-0.03439029964751431,0.004368248171106513,0.05735065628375326,-0.00677078656320061,0.02225359103509358,-0.033143523282238414,0.03128394963485854
21/6/2020,0,-0.022668125373976573,0.08902413211762905,-0.012221457569726877,0.05181702359446457,-0.05315574025735259,-0.06614771046276603,-0.035566274874976704,-0.03269103382314954,0.018817167729139328,0.019683511960985407,-0.2571888267993927,-0.012826945399865508,-0.0019187882176733442,-0.01863476394542626,0.11643474389399801,0.01704683866617935,-0.03454200005424874,-0.005434185599109956,0.06086796123002257,-0.0015376083153699125,0.01783342074070658,-0.03064045243497406,0.030886906066111157
22/6/2020,0,-0.023573777871206403,0.08539615491671222,-0.017982712780524577,0.0522071218916348,-0.05020085456115859,-0.0624799926632217,-0.030393410806677172,-0.032852175645530224,0.025692217351336564,0.020568105525204113,-0.264730409852096,-0.012740270168121372,-0.004462253784627787,-0.022877646211002554,0.10993428554918085,0.015320305047290666,-0.03390930034220219,0.0002322375782698925,0.05928060252751623,-0.0030408410488494803,0.01976348725812776,-0.032412302414221425,0.03056264203041792
23/6/2020,0,-0.021530039641740068,0.08989952478025641,-0.011798492233668054,0.05094867465751512,-0.05532369509871517,-0.06743964047304221,-0.03630472915912313,-0.03264180876846824,0.018155644381684915,0.01918805806365396,-0.25713879827942165,-0.012928268905462963,-0.00021252395319087164,-0.017300084499376162,0.11869937314518861,0.017254055544201816,-0.034442364504294734,-0.007873781164692315,0.06200222325112138,0.0007503825638975416,0.0164680973227535,-0.030278320690350875,0.030575320523764406
24/6/2020,0,-0.0254379446684782,0.09422506125909942,-0.008742250768201692,0.06956724716084343,-0.038049154981438606,-0.05361272847013814,-0.03994580537879041,-0.02939837645473225,0.004410573946578162,0.029349045395585045,-0.2619827411004475,-0.012474256767226117,-0.009706574891294752,-0.020555899611541202,0.10303358786872455,0.018162624378289496,-0.04099361990977611,0.009084533014434524,0.05112798511981964,-0.0204318869592888,0.03403656171368701,-0.03163551199915154,0.0375563469050186
25/6/2020,0,-0.02472584235614964,0.08771585327173982,-0.01684931497688272,0.06101567730573671,-0.04183779610320926,-0.05529689456203154,-0.0317784155319844,-0.030899377140615667,0.01894122129306197,0.025783595529251864,-0.26706105044909884,-0.012467389294345464,-0.008822252840868064,-0.024056207721254656,0.10204715707472392,0.01569958170875907,-0.0369616136220949,0.008057593035378627,0.05423818102904728,-0.012756043912044593,0.028354740435523645,-0.03285175508686474,0.0339454517566732
26/6/2020,0,-0.02412339995083,0.08375831533755575,-0.021665292725499188,0.055708045472524,-0.043897226452827454,-0.05612772995872157,-0.026755985504548465,-0.031704950745084455,0.027539860856320177,0.0236955319664308,-0.2696203078542437,-0.012416988877313477,-0.00850137057048934,-0.026148064261568443,0.10115082136222295,0.014218026040388005,-0.03445425642920392,0.0073734705386284205,0.056110619966472895,-0.008240396289953164,0.025054524519613812,-0.033537395032388825,0.0316532419196197
27/6/2020,0,-0.0268119238649628,0.09007302512015615,-0.015217905631288886,0.071887804461377,-0.03118290545951043,-0.046561844779976776,-0.03365935358617987,-0.02877015800082258,0.010845182330480643,0.03192305807689471,-0.2693442021097456,-0.012116145508896028,-0.014728285114480448,-0.026001597621611187,0.09199507561113153,0.016174334700086286,-0.040695008888308494,0.01813932163141934,0.047678859904408455,-0.02536258560472301,0.039116017520427704,-0.033502163897667615,0.03812777517097337
28/6/2020,0,-0.025201153874929463,0.08519140364868301,-0.021073005710994557,0.06193343603185245,-0.03787088520558817,-0.05106320032583816,-0.027741828002035618,-0.030495699029415846,0.023322727331625565,0.02726357596527253,-0.2720157376357487,-0.012224262480490975,-0.012128999332032566,-0.027526076084801128,0.09531810746661254,0.014467563679707902,-0.03659329503508551,0.013171558484568127,0.0524840812597956,-0.015304741183561938,0.03146204791430916,-0.03405456976698978,0.034064817508416514
29/6/2020,0,-0.024235671419384226,0.08229379196252141,-0.02449847584856408,0.05622963001951575,-0.04164054783593331,-0.053479229898325036,-0.0243542584856706,-0.03142931591719389,0.030391962932688848,0.02460867163193013,-0.2731784571494375,-0.012265881723059075,-0.010631191544234753,-0.028346542535083636,0.0968754876937185,0.013447272192154611,-0.03420784816678081,0.010370307635249836,0.055048998179180283,-0.00955889979377389,0.02705094763743026,-0.034274127068264146,0.031651697387652736
30/6/2020,0,-0.023697345850190947,0.08081645066184658,-0.026173782268805162,0.05355499325586217,-0.043278948470417945,-0.05435589434845107,-0.02270973101258278,-0.0317685069250209,0.033665391084338935,0.0233925609250686,-0.2735279883657183,-0.012257568538188934,-0.010043384748444493,-0.028777535339551314,0.09722815320960113,0.01293253033821072,-0.03305463692439454,0.009140964821978872,0.056066969409585,-0.00689401278006179,0.02512124872633389,-0.03432903265846627,0.030500345597309724
1/7/2020,0,-0.02639024338818022,0.08838331619543689,-0.01793008256104908,0.07079894255314555,-0.030346778088382313,-0.04494463452803237,-0.03134951993290867,-0.028558075561055114,0.013969941862991877,0.03203358953552587,-0.2707886738436563,-0.01194639500629689,-0.015941734417408173,-0.027370824877704893,0.08878078231854099,0.015395346430263348,-0.03985766654035875,0.019355512872737433,0.047306095116904805,-0.024932957453919307,0.039431901781686714,-0.03371820558926889,0.03737491103155272
2/7/2020,0,-0.027387398594458188,0.09164752518492085,-0.014425172221048601,0.07810846716165543,-0.024789981144879545,-0.040872441072549136,-0.03508865470731897,-0.027133382856845856,0.0056269775543894085,0.03577227454765567,-0.26968845831496374,-0.0117957792910082,-0.018638010286459967,-0.026805260883910314,0.08517922035285405,0.01647795962968043,-0.042728365398943424,0.023601220139036223,0.04370225141091006,-0.03260421579969781,0.04574360991162913,-0.03346503219966378,0.04036376665213278
3/7/2020,0,-0.02733846427872777,0.09225621686450072,-0.01308120258285531,0.0799625940354807,-0.022255451351936375,-0.0389466868447406,-0.036128507228568196,-0.02629014230998499,0.0023786905886871474,0.037102818788428395,-0.26665601240737097,-0.011590461945161223,-0.01994949033749955,-0.026284530559288605,0.083099079983575,0.016802930805299963,-0.04335406894928643,0.02482400114864244,0.04229478032461235,-0.03540039182241474,0.04780359512993267,-0.033069915271231105,0.040969135372766426
4/7/2020,0,-0.027159481109785184,0.09256082214415073,-0.012762695234934134,0.08039438884173121,-0.02150204172357917,-0.03841280937194824,-0.036443850225103755,-0.026011299009301832,0.0015818034298717976,0.03757707851140627,-0.26576748703207287,-0.011511491944215127,-0.02046199588637267,-0.02604163418124829,0.08250423520803452,0.016916177767728056,-0.04346202965825796,0.025005884429057396,0.04218015846397195,-0.036154220812022686,0.04843696260026523,-0.03289589339068958,0.041116590345544476
5/7/2020,0,-0.024289377266541123,0.08517694845795631,-0.02094177411137415,0.06393043457397393,-0.033432610399488895,-0.04675091350717204,-0.028093670827469656,-0.028828094447297708,0.02042797613622887,0.029562168887683322,-0.26780822553804945,-0.011719759719978486,-0.015215225384703704,-0.02737690937439246,0.08953067234584264,0.014483180761869465,-0.03682628200788583,0.015383110485605098,0.05034504724400384,-0.019071767572313547,0.03518406009035451,-0.03324607027960675,0.0345425262515034
6/7/2020,0,-0.022862921302605952,0.08142328129283019,-0.025165334693156183,0.05560949311724731,-0.039636964976255386,-0.0510383111291698,-0.023958577741203562,-0.03031165192701987,0.029935784970543215,0.025461622214476978,-0.2687802421195166,-0.011835887163345302,-0.01242131500371865,-0.028001330526811734,0.09302683068173272,0.013230330244238888,-0.03346917512161391,0.010457552769886596,0.05439485103956291,-0.010353648303342717,0.02834186583225216,-0.03336121181824377,0.031149406119116714
7/7/2020,0,-0.020523486492623175,0.08951347321271896,-0.006093361448230488,0.07023289679948773,-0.03800214414617845,-0.04534028257642474,-0.04353035953161972,-0.02481575875676104,0.0006455389250602041,0.026415732456371188,-0.2596483326383999,-0.011757189973390527,-0.012332537793554366,-0.023691416585019658,0.0973627854670797,0.018655910289713314,-0.04099699954635331,0.006549745864634003,0.04359788793538298,-0.01536255908597793,0.044957539199718406,-0.031089753045567443,0.042555383539625576
8/7/2020,0,-0.018911238776386848,0.09326563775539398,0.0055592655137713465,0.076781069327678,-0.036674262889261754,-0.042714051503155916,-0.05409024176853044,-0.021664180859391178,-0.01636261053915535,0.02664562946717654,-0.24896123153822763,-0.01155894944843437,-0.011887139840317624,-0.020112353776182448,0.09974672246192183,0.021610161223049675,-0.04449036211839744,0.003466395869119359,0.03804728335567883,-0.018214140087366104,0.052299872040748596,-0.029336245331381048,0.047495927794703414
9/7/2020,0,-0.01733932740587209,0.09464735857078008,0.011706239277763026,0.07833688872467194,-0.036592903813081126,-0.0421051774173975,-0.05933442399171846,-0.019960940882031406,-0.02467893489769527,0.02637915253373129,-0.24141173916203634,-0.011377671800021614,-0.01162637151511652,-0.017846713441291025,0.10206775393869195,0.023160643809075867,-0.045642171853355,0.00034069298999384046,0.036208633200398514,-0.018488184216299226,0.054946547374129295,-0.028373719326087406,0.049280530373964994
10/7/2020,0,-0.016758690255561044,0.09470753744244576,0.015055423868553979,0.07912680320441723,-0.03667308237137539,-0.04184256507349866,-0.061955088949097056,-0.01912983726443989,-0.02868182897301657,0.025900257684822594,-0.2362709790468216,-0.011294692788007004,-0.010723600712870913,-0.016351902158930898,0.1032816618680954,0.023835670801677873,-0.046094334218651056,-0.0012563850364780851,0.035219421211097925,-0.018396358138748577,0.05591282142060144,-0.027644241095653603,0.05049308143290026
11/7/2020,0,-0.016397924993985465,0.09467408673039504,0.017455500417522023,0.07959123075540576,-0.03633183433807322,-0.041660669259727,-0.06370481017178722,-0.01858611624421818,-0.03179290524816939,0.025794530087815865,-0.23174855325903213,-0.011201729399285145,-0.01026454844811399,-0.015128958305077893,0.10400146086301122,0.02431891219956534,-0.04637153459978955,-0.0023284537684438483,0.034697613811918666,-0.0188589953551335,0.05647158037338938,-0.02712676501167672,0.05118174624762365
12/7/2020,0,-0.016528635851240585,0.09482800481574875,0.01863203104585409,0.07997579872608185,-0.036829685260142596,-0.0422434394380876,-0.06482113791363579,-0.018639672680624893,-0.0330122775797333,0.02535040693224541,-0.23050817740815027,-0.011250131497425693,-0.00969974187734936,-0.014497825709570731,0.1053026733653886,0.024642969415123974,-0.04661152844450304,-0.003163970830168442,0.03492064028978348,-0.018838759378663132,0.05661991438163178,-0.026993707620671818,0.051816137108419626
13/7/2020,0,-0.017157356288017973,0.09551766860697951,0.01944650837685913,0.08086596063471266,-0.03772427507543138,-0.04327000704194818,-0.06609142767930669,-0.019051045378936187,-0.033913912384637764,0.024836590380540917,-0.2311100076351847,-0.011401950481480785,-0.009071893075348012,-0.014093224657699466,0.10698727677975382,0.0250092418199139,-0.04710364108905196,-0.0037184361301894698,0.03522321169397661,-0.018971444573253393,0.05677223498267787,-0.027004642944250788,0.05258329798068319
14/7/2020,0,-0.01768963474647275,0.09553083963692188,0.020072751711787924,0.08128437865525484,-0.038167357444763184,-0.04389114331986223,-0.06690899073146284,-0.01933961428169693,-0.034654452332428524,0.024413280687960132,-0.22995839906590326,-0.011470567867425936,-0.008379319050748433,-0.013630972443414586,0.10771966060357434,0.02516568106200014,-0.04730019745017801,-0.004010231949255935,0.0351004565932921,-0.01917689759284258,0.056494801970464845,-0.026801556215754578,0.05291420853297625
15/7/2020,0,-0.017766299008923982,0.09494877766285624,0.020750981822077717,0.0812300383778555,-0.0376479801987963,-0.04379037142332111,-0.06718721886032394,-0.019270825465875014,-0.03548074939421245,0.024424561498952762,-0.2273779617888587,-0.011413981539330311,-0.008206451877153345,-0.013312769787652152,0.10753794679684299,0.025194615524794375,-0.04725341532113297,-0.003981526225938329,0.03473550932747977,-0.019741358435047523,0.056353838449077945,-0.026675724823560034,0.05285405274480581
16/7/2020,0,-0.017671287126306976,0.09412891444350992,0.02101799995372338,0.08082438167184591,-0.03691954491659999,-0.043615634952272685,-0.0669110057808991,-0.019176116878432885,-0.03556542617401907,0.02460604510270059,-0.22506422336612428,-0.01133695840170341,-0.008155625779181719,-0.013111161467220103,0.1072378938219377,0.02509442437440157,-0.04701127677357623,-0.003821776560341407,0.034738985156374316,-0.020196712708898952,0.05603082371609552,-0.026683993637561798,0.05260686443320343
17/7/2020,0,-0.017861278095681752,0.09378184351537909,0.02123848132656089,0.08104313457650798,-0.03654004932780351,-0.04369346358414207,-0.066823252809367,-0.019269726970898255,-0.03543044353968331,0.024674372980371118,-0.2248072209102767,-0.011359714570322208,-0.008002921040835125,-0.013165932514571719,0.10749059755887304,0.025078695200915848,-0.04706771292590669,-0.0034695379436016083,0.03487443005932229,-0.020648486513112272,0.05610884805875165,-0.026930323402796472,0.05280548946133682
18/7/2020,0,-0.017940160419259752,0.09334309745047774,0.021516030687572702,0.08114199686263289,-0.03608945823673691,-0.043651190985526354,-0.06681692493813378,-0.019280959386378527,-0.03556350784908448,0.02475683780253998,-0.2235600118126188,-0.011343458368043815,-0.0077811316254415685,-0.01301151653751731,0.10745012813380786,0.02505295697067465,-0.04704294706295643,-0.0032487711183161344,0.034850966185331345,-0.021111680726919855,0.05608355799423797,-0.026970128129635538,0.05288978133882795
19/7/2020,0,-0.018493455635117634,0.0935976981584515,0.021524037799931,0.08181233637567077,-0.03671723890251347,-0.04441575227039201,-0.0672157559477325,-0.019749400006341084,-0.035128143416451554,0.024400185494284545,-0.2252267109496253,-0.011494926110442196,-0.007229429104232362,-0.013142969825172,0.10851971911532539,0.025148182242576565,-0.047335770313761065,-0.0031566491733039065,0.03519126480179174,-0.021156678974096264,0.05618099562291588,-0.02722885286701577,0.05343453160354069
20/7/2020,0,-0.01948792390924479,0.09444516977029187,0.02176607696206442,0.08313830795564822,-0.03772410071854081,-0.04553036564694984,-0.06823330189633582,-0.02043343654700688,-0.035232601155127795,0.023919090861454606,-0.2276279064161437,-0.011727905033954553,-0.0064510328229516745,-0.013214548184935535,0.10998425499669143,0.02539095249293106,-0.04796750371211341,-0.003002242958505771,0.03527604349489723,-0.021413736045360565,0.056378022634557316,-0.027423629005040442,0.05423468344711831
21/7/2020,0,-0.020332613460985676,0.09546723961830139,0.022142138930835893,0.08431489625945687,-0.03838213400116989,-0.04618253705224821,-0.06922690241065409,-0.020854954607784748,-0.03604246589488217,0.02368532813021115,-0.22937190958431788,-0.011885993548535876,-0.006135844292917422,-0.013240861540128077,0.11079177420054163,0.025646569739495004,-0.04859030772266643,-0.002811276611672448,0.03491890457059656,-0.021813390477161323,0.05661312996276787,-0.027438191563955376,0.05473381986043283
22/7/2020,0,-0.02036663766817323,0.09521659303988729,0.022351457005632774,0.0840292161862765,-0.03814211780471461,-0.04606457533580916,-0.06921780155971646,-0.02078659739345312,-0.03646001585626176,0.023722400655969977,-0.22809179765837534,-0.011841017686362778,-0.006188456667587161,-0.013218108198738523,0.11043383314141206,0.025611723440566232,-0.048509484090443165,-0.002735409950089109,0.03445544306721006,-0.021942368010059,0.05629955152315753,-0.02732313603961042,0.05438917675720794
23/7/2020,0,-0.020628164788442,0.09547312344823565,0.022313508038808192,0.08420691060434495,-0.038220846094191074,-0.0464177369805319,-0.06910620307150696,-0.020984854016985213,-0.03603722048657281,0.023759852329801236,-0.23012064078024455,-0.011927303725055285,-0.006411372683942318,-0.013774020929953881,0.11116298820291247,0.025662542121218785,-0.04871866266642298,-0.002394348998287959,0.034617612936667035,-0.022006735305434892,0.05642133365784373,-0.0278491098433733,0.05444087487246309
24/7/2020,0,-0.020664282725192606,0.09501987589257103,0.022245549896199788,0.08406654465943575,-0.03791912937802928,-0.046126710517065864,-0.06872836776476886,-0.020886315631547143,-0.03574255887152893,0.023817374869914993,-0.22973097328628814,-0.011905878981841462,-0.00629710391097303,-0.013913355900772981,0.11078771336802415,0.02551870733233435,-0.048617089832467694,-0.002018007453963427,0.0343068391084671,-0.021955664302887663,0.05626714362629822,-0.027867006537105356,0.054387444497219155
25/7/2020,0,-0.020762302480371937,0.09494648075529508,0.022282072143363103,0.08409175316670112,-0.03781727096065879,-0.04612792788871697,-0.06850309340682413,-0.020908590738794634,-0.03554708690249494,0.023845955729484558,-0.23028395112071717,-0.011928686339940344,-0.0062799877819738215,-0.014120832052347916,0.11095392837056092,0.025489791362945522,-0.04866334642948849,-0.0017901161003724805,0.03430412709712982,-0.021960570476949215,0.056285954878798554,-0.028062413978789533,0.054457340256444046
26/7/2020,0,-0.02107949014420488,0.09527092772935118,0.022309551647465144,0.08455586865810412,-0.038025433264140575,-0.04635823544647012,-0.06861974871052164,-0.021078376565128565,-0.035468312579074075,0.023785659112036228,-0.23170758038759232,-0.01200885618371623,-0.006166880966962448,-0.014305258236293281,0.1114318176571812,0.0255509804535125,-0.04890862646113549,-0.0015827625216583588,0.03436071944556066,-0.02203194271507008,0.05648196688187974,-0.028258555435708592,0.054779327740626674
27/7/2020,0,-0.02175793841680778,0.09611055387982301,0.02241976622359029,0.08563515331063952,-0.03861929403085794,-0.0469062863183873,-0.06925275921821594,-0.02145255297156317,-0.035670970500047715,0.023610243340954185,-0.23409693581717356,-0.012167998855667455,-0.005874189548194408,-0.014457496082676309,0.11231616591768605,0.025735948833503892,-0.04944467976955431,-0.0013406977980464166,0.034353150986135006,-0.02224509511142969,0.056853298630033224,-0.028434443287551403,0.055418484045990875
28/7/2020,0,-0.02221671332206045,0.09658353190336909,0.022631666623055935,0.08623361933444228,-0.03893233922177127,-0.04721873200365475,-0.06974944937974215,-0.02166201520178999,-0.03613344506759729,0.023485891221623336,-0.23483800781624659,-0.012247144178088223,-0.005659727762187166,-0.014450350876099296,0.11270299207951341,0.025857794830309495,-0.04976226535758802,-0.0012239259542963868,0.03410974929907492,-0.022453829612849013,0.056939334475568364,-0.028421006897198304,0.05568452312477997
29/7/2020,0,-0.022656052839010954,0.09693783388606139,0.022811127793309943,0.08669737899409873,-0.0391161546244153,-0.04751369969121048,-0.0699921777538423,-0.02187234489247203,-0.036344605897154124,0.023395760650081292,-0.23592723267418997,-0.01232754239546401,-0.005578888247587851,-0.014652339675064598,0.11312995132591043,0.025941770058125257,-0.050048318691551685,-0.0009635953132861427,0.03392909241041967,-0.02266415042270507,0.05701587522136314,-0.028595243514116322,0.05585696428482022
30/7/2020,0,-0.022625072127474204,0.09659238478967122,0.022950617164107307,0.0863403065928391,-0.038791357805686336,-0.047375564463436604,-0.06967810185493103,-0.021793005322771414,-0.03638531892959561,0.02343615932789232,-0.2352012630019869,-0.012290971686265298,-0.005667321616783738,-0.014771477518869298,0.11291711910494737,0.025871364998498132,-0.04993612824806145,-0.0008098857194584395,0.03370511758008173,-0.02271526852356536,0.056783067993819714,-0.028673906611012562,0.055568184703588486
31/7/2020,0,-0.02286512268308018,0.09672878975314754,0.022938519516693696,0.08658279704728297,-0.038838479800948074,-0.04754096855010305,-0.06955219186576349,-0.021926431118377616,-0.036090497858822346,0.0234207983927003,-0.23661410169942038,-0.012355536189196365,-0.005695831812252956,-0.0151116735568004,0.1133179741778544,0.025881361415875808,-0.05009984650782177,-0.0004990825629127878,0.03377469602440085,-0.022769251705280373,0.05690746142395905,-0.028994721360504627,0.05572055972048214
1/8/2020,0,-0.02227745241751628,0.0957266411611012,0.022991523379459977,0.08542902914008924,-0.03807773680559227,-0.046941789399300306,-0.06877548460449491,-0.02152786184368389,-0.036007634297545464,0.023578473632889136,-0.23385263021503175,-0.012191063391843013,-0.005899599487228053,-0.014986369027090924,0.11241301734532629,0.0256706842753504,-0.04956179917124765,-0.0006132095586508512,0.03359903102474553,-0.022609698752473508,0.05641411936708859,-0.028857655557138578,0.05503925574677331
2/8/2020,0,-0.02275685137803001,0.09643806330859661,0.022827951204297797,0.08632011844643525,-0.03858275871191706,-0.04742685918297086,-0.0689766273301627,-0.021872933887477432,-0.035507325282586474,0.023481803813150952,-0.2372173603091921,-0.012351471864219223,-0.00583558516310794,-0.015413750295660325,0.1134007243173463,0.025790324501161064,-0.05000358587130904,-0.00028714037450429587,0.03400117305240461,-0.022662483089204346,0.056931584674332826,-0.029311347553240403,0.0556736732167857
3/8/2020,0,-0.020641150551715066,0.08971146121621132,0.01514719014189073,0.07095264576907669,-0.050782842960740836,-0.05603155626782349,-0.061415811468447955,-0.024873534150953804,-0.017679031672222272,0.015191587087299143,-0.2401010745338031,-0.012666328976462995,-0.00037385656365326473,-0.016676891428817595,0.12100954167544842,0.023593854757824113,-0.04392566166019866,-0.00963621832696455,0.04162306631250041,-0.006097501942089626,0.04404562019876072,-0.0296977556177548,0.04963337177676814
4/8/2020,0,-0.0196126900679831,0.08575751978371825,0.010552188215245093,0.06185329346252339,-0.058268225086586814,-0.06136778595724276,-0.05702120012470654,-0.02680516056716442,-0.007070588746241161,0.010076174579028572,-0.2420776326741491,-0.012886738471154655,0.002930295088195375,-0.01751098326141281,0.12563190955136502,0.02229112772537129,-0.0403638337738812,-0.015158860956684552,0.04602149474833693,0.0037736314282353434,0.036199126791741164,-0.02995594298200948,0.045933818710701804
5/8/2020,0,-0.02200878637709788,0.09164067969790526,0.016825407377577255,0.07471047075731414,-0.04927291361881154,-0.05516409634479454,-0.06357418206919517,-0.024815777449735572,-0.02147294461194958,0.01626051140816084,-0.24110586728368485,-0.01277023573805179,-0.0009694521514964956,-0.016589789485026683,0.12025493223752294,0.02415107117433633,-0.04555876153920378,-0.00761226612459203,0.03969328850507736,-0.009395200260249632,0.046296172376189916,-0.029673085681029727,0.050991359033754895
6/8/2020,0,-0.023449435896639313,0.0950454832719905,0.020371774810233285,0.08213438080357653,-0.04417394447539534,-0.05172197427600622,-0.06729183119854756,-0.02373501139559916,-0.029543826822191477,0.0198466060350516,-0.2411931859595435,-0.012734221194737725,-0.0031867637631616424,-0.016208524383338436,0.11748582550457545,0.025227184540459087,-0.04859638826123306,-0.0032118803563727333,0.03616745676845312,-0.016901642084121704,0.05212333399270262,-0.029664193745702505,0.0540074867063335
