Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
4/6/2021,,U,U,,U,U,U,,U,,,,,,,,,U,,U,,L,
18/6/2021,,L,L,,U,U,L CORRECT,U,,,,,,,,,,U,,U,U,U,U
19/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
20/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
21/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
22/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
23/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
24/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
25/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
26/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
27/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
29/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,L,U,U,U
30/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,L,U,U,U
1/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,U,U
2/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,U,U
3/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,U,U CORRECT
4/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,,
5/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,,
6/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,,
7/7/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,,
8/7/2021,,L,L,U CORRECT,,,L CORRECT,L,,,,,,,,,,,,L,U,,
9/7/2021,,,,U CORRECT,,,L CORRECT,L,,,,,,,,,,,,L,U,,
10/7/2021,,U,U,U CORRECT,,,L CORRECT,L,,,,,,,,,,,,L,U,,
11/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
12/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
13/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
14/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
15/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
16/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
17/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L CORRECT,,,
18/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
19/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
20/7/2021,,U CORRECT,U CORRECT,U CORRECT,,,,,,,,,,,,,,,,L CORRECT,,,
21/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
22/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
23/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
24/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L CORRECT,,,
25/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,L,,,
26/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
27/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
28/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
29/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
30/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
31/7/2021,,U,U,U CORRECT,,,,,,,,,,,,,,,,U,,,
1/8/2021,,U,U,U CORRECT,,,,,,U,,,,,,,,,,U,,,
2/8/2021,,U,U,U CORRECT,,,,,,U,,,,,,,,,,U,,,
3/8/2021,,U,U,U CORRECT,,,,,,U,,,,,,,,,,U,,,
4/8/2021,,,,,,,,,,U,,,,,,,,,,U,,,
5/8/2021,,,,,,,,,,U,,,,,,,,,,U,,,
6/8/2021,,,,,,,,,,U,,,,,,,,,,U,,,
7/8/2021,,,,,,,,,,U CORRECT,,,,,,,,,,U,,,
8/8/2021,,,,,,,,,,U,,,,,,,,,,U,,,
9/8/2021,,,,,,,,,,U,,,,,,,,,,U,,,
10/8/2021,,L,,L,,,,,,U,,,,,,,,,,U,,,
11/8/2021,,L,,L,,,,,,U,,,,,,,,,,U,,,
12/8/2021,,L,,L,,,,,,U,,,,,,,,,,U,,,
13/8/2021,,L,,L,,,,,,U CORRECT,,,,,,,,,,U,,,
14/8/2021,,L,,L,,,,,,U CORRECT,,,,,,,,,,U,,,
15/8/2021,,L,,L,,,,,,,,,,,,,,,,U,,,
