Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
11/5/2021,,,,,,L CORRECT,U,,U,,,,,,,,,,L,,,L,
12/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
13/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
14/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
15/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
16/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
21/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
22/5/2021,,,,,,L,U,,U,,,,,,,,,,L,,,L,
23/5/2021,,U,U,,U,L,U,,U,,,,,,,,,U,L,U,,L,
24/5/2021,,U,U,,U,L,U,,U,,,,,,,,,U,L,U,,L,
25/5/2021,,U,U,,U,L,U,,U,,,,,,,,,U,,U,,L,
30/5/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,,
2/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,,
3/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,,
5/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,,
7/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,U,U
9/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,U,U
11/6/2021,,U,U,,U,U,,,,,,,,,,,,U,,U,,U,U
13/6/2021,,,,,,,,,,,,,,,,,,,,,,U,U
15/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
17/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
18/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
19/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
20/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
21/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
23/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U CORRECT
25/6/2021,,L,L,,,,L CORRECT,U,,,,,,,,,,,,,U,U,U
29/6/2021,,L,L,,,,L CORRECT,L,,,,,,,,,,,,L,U,,
6/7/2021,,,,,,,,L,,,,,,,,,,,,L,,,
7/7/2021,,,,,,,,L,,,,,,,,,,,,L,,,
8/7/2021,,U,U,U CORRECT,,,,L,,,,,,,,,,,,L,,,
