Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
19/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
20/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
22/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
23/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
24/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/7/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
29/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
30/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
31/7/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
1/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/8/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
3/8/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
20/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
21/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
22/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
23/8/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
24/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
25/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
26/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
27/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
28/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
29/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
30/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
31/8/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
1/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
2/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
3/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
4/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
6/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
7/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
8/9/2020,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
9/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
10/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/9/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/9/2020,0,S,S,S,S,S,S,S,S,U,S,U,S,S,S,S,S,S,S,S,S,S,S,S
17/9/2020,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S
18/9/2020,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
19/9/2020,0,S,U,S,S,S,S,S,S,U,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/9/2020,0,S,U,S,S,S,S,S,U,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/9/2020,0,S,U,S,S,S,S,S,U,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/9/2020,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/9/2020,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/9/2020,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/9/2020,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/9/2020,0,S,U,S,S,S,L,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/9/2020,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/9/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/10/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
3/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
4/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
5/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
6/10/2020,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/10/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/10/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/10/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/10/2020,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
21/10/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/10/2020,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
23/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/10/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/10/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/10/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/10/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/11/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/11/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/11/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/11/2020,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/11/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/11/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/11/2020,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/11/2020,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/11/2020,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/11/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/11/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/11/2020,0,S,U,S,U,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/12/2020,0,S,U,S,U,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/12/2020,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/12/2020,0,S,U,S,U,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/12/2020,0,U,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/12/2020,0,U,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/12/2020,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/12/2020,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/12/2020,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/12/2020,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/12/2020,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/1/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
4/1/2021,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S
5/1/2021,0,S,S,S,S,S,S,S,S,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
6/1/2021,0,S,S,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
7/1/2021,0,S,S,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
8/1/2021,0,S,S,S,S,S,S,S,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
9/1/2021,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,U,S,S,S,S
10/1/2021,0,S,S,S,S,S,S,S,S,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
11/1/2021,0,S,S,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
12/1/2021,0,L,L,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
13/1/2021,0,L,L,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
14/1/2021,0,S,L,S,L,S,S,L,U,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
15/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
16/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
17/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
18/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
19/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
20/1/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
22/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
23/1/2021,0,S,S,S,S,S,S,S,S,U,S,L,S,S,S,S,S,S,S,U,S,S,S,S
24/1/2021,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,U,S,S,S,S
25/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
26/1/2021,0,S,S,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S
27/1/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
28/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
29/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/1/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/1/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
1/2/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
3/2/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/2/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/2/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
