Date,Decreased?,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Decreased
18/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
19/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
20/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
21/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
22/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
23/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
24/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
25/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
26/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
27/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
3/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
4/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
5/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
6/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
7/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
8/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
9/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
10/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
11/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
12/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
13/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
14/10/2020,,,U,,,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
15/10/2020,,,U,,U,U,,,,,,,LMatched,,,L,,,,,,,,,0.0
1/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,U,1.0
2/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,U,1.0
3/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,U,1.0
4/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,U,1.0
5/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
6/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
7/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
8/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
9/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
10/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
11/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
12/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
13/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
14/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
15/3/2021,,,,,,,,L,,,,,,,,,,,,LMatched,,,,UMatched,1.0
16/3/2021,,,,,,,,UMatched,,,,,,,,,,,,LMatched,,,,UMatched,1.0
17/3/2021,,,,,,,,UMatched,,,,,,,,,,,,LMatched,,,,UMatched,1.0
18/3/2021,,,,,,,,UMatched,,,,,,,,,,,,LMatched,,,,UMatched,1.0
19/3/2021,,,,,,,,UMatched,,,,,,,,,,,,LMatched,,,,UMatched,1.0
20/3/2021,,,,,,,,UMatched,,,,,,,,,,,,LMatched,,,,UMatched,1.0
21/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
22/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
23/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
24/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
25/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
26/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
27/3/2021,,,,,,,,U,,,,,,,,,,,,LMatched,,,,U,1.0
1/4/2021,,,,,,,,U,,,UMatched,,,,,,,,,L,,,,,1.0
2/4/2021,,,,,,,,U,,,UMatched,,,,,,,,,L,,,,,1.0
3/4/2021,,,,,,L,,U,,,UMatched,,,,,,,,,L,,,,,1.0
4/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
5/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
6/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
7/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
8/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
9/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
10/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
11/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
12/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
13/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
14/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
15/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
16/4/2021,,,,,,L,,L,,,UMatched,,,,,,,,,L,,,,,1.0
17/4/2021,,,,,,,,L,,,UMatched,,,,,,,,,L,,,,,1.0
18/4/2021,,,,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
19/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
20/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
21/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
22/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
23/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
24/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
25/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
26/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
27/4/2021,,,L,,,U,,L,,,UMatched,,,,,,,,,L,,,,,1.0
2/8/2021,,,,,,,U,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
3/8/2021,,,,,,,U,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
4/8/2021,,,,,,,U,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
5/8/2021,,,,,,,UMatched,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
10/8/2021,,,,,,,U,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
11/8/2021,,,,,,,U,,,,,,,,,,,,,,,UMatched,UMatched,U,0.0
