Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
11/1/2021,0,-0.048128495907544026,-0.047319813132552166,-0.027858724052618657,-0.07461007627924639,-0.022256972284854522,-0.03236293651778916,-0.07195614042159702,0.07479008945769497,0.12069213243999652,-0.025347314375851835,-0.36621644055204733,8.697985578217387e-31,-0.009168908066515411,-0.02695007185684517,-0.02740687328124685,-0.0015180873334819417,-1.2697107230456123e-30,0.0011096863890998065,0.15442283411643334,-0.020978500101981417,1.0408731000309227e-30,2.7751766589841163e-31,3.293146762193247e-30
12/1/2021,0,-0.06911380881709712,-0.07942306117287704,-0.035747645589123876,-0.11217250368957009,-0.023667847704408423,-0.040588196367025375,-0.11379007250070572,0.10363539334918771,0.1825685054063797,-0.029484810939590846,-0.5964600145816803,1.2562590898832862e-30,-0.01633188597458814,-0.03789090338562216,-0.03680307622666338,-0.0023979786450841595,-1.8042397263390216e-30,0.007196413070362594,0.23685437440872192,-0.02970324589737824,1.4047475110899928e-30,5.531540811332525e-31,5.1169481419159485e-30
13/1/2021,0,-0.06862674127998096,-0.07302196706379098,-0.03843466275637703,-0.11214799141245228,-0.028894922280284976,-0.04331310638891799,-0.11207239442904081,0.10633652916710291,0.1779102236032486,-0.033915525435337,-0.578161433339119,1.3030150158127474e-30,-0.01675279495040221,-0.03738303582317063,-0.04031699949077198,-0.00232644535468093,-1.750269230699831e-30,0.0040775831356378535,0.22991600898759706,-0.030060337182866142,1.4194691302967127e-30,4.661737763122366e-31,4.927966259405841e-30
14/1/2021,0,-0.04959945563626077,-0.06636639012555991,-0.022558012943980948,-0.08170107645647866,-0.01243787435149508,-0.024437347959194864,-0.0843314491212368,0.06870960780153317,0.13266506787788654,-0.017793981158839806,-0.45563164885554996,9.191933560571938e-31,-0.014450434029900603,-0.028329469113876776,-0.022124592514176453,-0.0018093016312507512,-1.3681478395588597e-30,0.008152284725968326,0.1842174544664366,-0.0215684429110427,8.76531179885464e-31,3.652925219862497e-31,4.0527210233204024e-30
15/1/2021,0,0.008208410814404488,0.02235930585967643,-0.001966773931469236,0.014127924306584256,-0.008458865340799093,-0.0026011126382010324,0.017695663230759755,-0.005482253718322941,-0.028976046347192357,-0.004677024270806994,0.11456549486943654,-8.450917303996788e-32,0.004153272536184106,0.0056322528315441945,-0.002302367173667465,0.00043893647047558,2.495353648199973e-31,-0.007566787269232529,-0.042525753911052434,0.0019065571666162992,-6.842750938826296e-32,-2.3211940844597873e-31,-1.0450831267511016e-30
16/1/2021,0,0.012482126858750624,0.02524763426377571,-0.00045543679568384377,0.013447444686400039,-0.005329083784350327,-0.0007064010964573494,0.02159152560800846,-0.008904600432807845,-0.033902052723403485,-0.006700180537466492,0.11643582173357052,-7.409568038492608e-32,-0.0004442520107009581,0.0055453104765287465,-0.002613521588500589,0.000496772129346417,5.320569256592283e-31,-0.00332244741730392,-0.04943739017471671,0.003141703566403261,-1.465011287779289e-31,-2.6475450361431466e-31,-9.922965453608404e-31
17/1/2021,0,0.008593777394188302,0.018982046150735447,-0.0026743761929018156,0.005006062498848353,-0.006594013156635421,-0.0021346290595829487,0.013626008560614926,-0.002314071703170027,-0.02446662055860673,-0.011658598801919393,0.06865261654768672,4.479446666832038e-32,-0.0037851106275671293,0.002356499932440264,-0.005277632270008326,0.0003330441218817474,4.270130560786059e-31,-0.0030331731208467056,-0.03254938444920948,0.0018798965694648878,-3.8797026479680484e-32,-2.1142406045095257e-31,-5.872231601808789e-31
18/1/2021,0,0.005394061794504523,0.015433653257787228,-0.003058406590883221,0.0004367664722459657,-0.005967228174475687,-0.0034832002462020944,0.006371322819697005,-2.7498113922774792e-05,-0.013632147439888545,-0.009133876567440373,0.03341836375849588,5.91530990969782e-32,-0.005844632496259042,0.002998329299901213,-0.006510336018566575,0.00019295014707105502,4.5243991661212436e-31,-0.00032168167776295116,-0.020699130903397287,0.0004769878661526101,-8.13209300905619e-32,-1.6885679789130224e-31,-3.698872456056922e-31
19/1/2021,0,0.012296138730432307,0.017343802377581596,0.005648814673934664,0.0207616823193218,0.004438550394427564,0.006513862538018397,0.017745569880519594,-0.017796131649187634,-0.02605352284652846,0.01165898862693991,0.11141961493662425,-2.863017617527405e-31,0.004748889245092869,0.009904976135918073,0.00377225290451731,0.00039353673180033056,4.855595102492058e-31,-0.0006792737736499735,-0.04783188445227487,0.003449451643973589,-3.5119687913032663e-31,-1.2068174465186731e-31,-1.1159686334503198e-30
20/1/2021,0,0.024938640051654408,0.025122926770044223,0.011777054618245788,0.03209284061033811,0.010801806264290852,0.012773869733791798,0.030473317418779646,-0.03527956430999828,-0.05643280874937773,0.009815443839345659,0.15299059956201486,-3.8855941081049346e-31,0.0022001469042152166,0.015383492190656918,0.008082597084077341,0.0007029790368895712,8.875846068371702e-31,0.0031855396976295325,-0.07920741150155663,0.010144043547500457,-4.82792911245968e-31,-6.959627151501032e-32,-1.6232941277510866e-30
4/2/2021,0,0.011459974771631616,0.023718453577852676,0.0056658119428902864,0.018970269693194756,0.0008494628460279533,0.005495904213083642,0.026040686261174933,-0.016184872315664376,-0.03696984648039298,0.010302067434947406,0.16175484351281608,-2.628697088352762e-31,0.008661664589973432,0.00903900178881096,0.0049795527343771285,0.0005711271889075371,4.16441096919317e-31,-0.0024293277778529693,-0.0673024429540549,0.008070874842815101,-1.6531327856713668e-31,-6.825650938541002e-32,-1.5302187839643985e-30
16/3/2021,0,0.025640692794695497,0.07055427689504411,0.004358729580417275,0.03968197326841099,-0.006971853020201836,0.001067897238369499,0.0664104340331895,-0.019922834421907152,-0.07443179748952389,0.02699518111434632,0.4143893612282617,-6.014380382567291e-31,0.0299793557663049,0.02241198981313833,0.008535675737740738,0.0014648267294562953,9.649395205843552e-31,-0.010329348899956261,-0.17259169799009605,0.012131527864507266,-1.5380835934877842e-31,-1.906781762745069e-31,-4.231673075849613e-30
17/3/2021,0,0.011720719231691743,0.03585314544449959,0.003928159188944846,0.028013213970033184,-0.002338375397292631,0.0007231848181358405,0.04018942624263998,-0.011244976818228938,-0.039164521997528415,0.017252468171396425,0.24710728188178369,-4.144386620242036e-31,0.020410985320008228,0.010516473524538534,0.0058120383016232935,0.0008002144171379248,4.080453212156785e-31,-0.006245827314809763,-0.09264554369396397,0.0062609457527287304,2.4243864849460365e-32,4.0637946351893895e-32,-2.3231851838109842e-30
18/3/2021,0,0.01718771381170622,0.050516718632674644,0.006214490576115038,0.03325537119859031,-0.010858855833898165,-0.0012794732215947338,0.06749975880874055,-0.026794365174802288,-0.08037162625363894,0.025673705020121167,0.3846208793776376,-4.660789349090958e-31,0.028001501798696284,0.015520626529386001,0.015108115305857999,0.0013960199908719265,5.046099025163277e-31,-0.004217181371391884,-0.13316982026611054,0.012484426061356706,-1.0476171147340045e-31,-1.6479367731815917e-31,-3.335824387719302e-30
19/3/2021,0,0.010119826794834808,0.03497647585546864,-0.001445432609346296,0.010973962788869227,-0.02206193659055446,-0.009504416890974556,0.050838532258889506,-0.022407874681188593,-0.07503283303231001,0.007979144799589579,0.27353511484605925,-1.2926858478746909e-31,0.01566436715490584,0.010291907930098074,0.01063765280248065,0.0011524641449796036,2.433069383121432e-31,0.0007072138500266842,-0.08350501907989383,0.009994834503491543,-1.4454818933191505e-31,-4.601265798616881e-31,-2.1299825209064842e-30
20/3/2021,0,0.0026280346792191267,0.05508357545893107,-0.007042774132319859,-0.003429725333782179,-0.025402992398345044,-0.01021338892834527,0.040846461430191994,0.010211837677551168,-0.04525956484888281,0.007524476719221899,0.25963407861334936,-1.5773459318494883e-31,0.01429620192253164,0.011910477703038071,0.0005891924790505852,0.0008758180026364114,4.725983248164984e-31,-0.005459336297852653,-0.09593531649027552,0.0062457481399178505,4.1508130562543695e-31,-5.738932078964586e-31,-2.582188853356879e-30
21/3/2021,0,0.007746788207441568,0.042970745890800445,-0.0038619156361424495,0.01621595404243895,-0.01582015964335629,-0.005921986319922975,0.03454896621406078,-0.005412905510248882,-0.050727564974554946,0.006393025263345667,0.24310962004320963,-2.926373547220038e-31,0.015182240466986383,0.011912991725174444,-0.002654326248115727,0.0008426146149369222,6.1849244846299445e-31,-0.005967667193285057,-0.09380482456513814,0.007996792871771114,5.088970798694869e-32,-1.1720692625539672e-31,-2.5068411835361607e-30
22/3/2021,0,0.007941682739848537,0.03702684185866799,-0.0010210119487185562,0.00835550164005586,-0.006815165967314637,-0.0010605849591749056,0.022155647432165488,0.0038036294115175095,-0.025661932304501534,0.006319011761141675,0.1518642928983484,-2.2166538789436614e-31,0.009995508007705212,0.010416892357170582,-0.002720547973045281,0.0005057392741686531,5.212524776470533e-31,-0.005639516232934382,-0.07630939176306129,0.005151358399806278,2.167049763787711e-31,-8.131419114937641e-32,-1.911012081436479e-30
3/4/2021,0,0.010887157770672016,0.05965252200673733,-0.0057201577084405085,0.024913831081773554,-0.02173846637431,-0.007681172607200486,0.043728851181055815,-0.004156363329717091,-0.06530043692328036,0.002763180062174797,0.3144826702773571,-3.958297384154766e-31,0.01887603722778814,0.015277853701263666,-0.005850177349722279,0.001082395328142281,7.820344619153144e-31,-0.011211851977610163,-0.12386185569422585,0.010084600171207317,9.046192471176421e-32,-1.567053097602177e-31,-3.3201058686977575e-30
4/4/2021,0,0.010409284732304513,0.08260518179408141,-0.011673807698701109,0.025596124585717916,-0.033883933377053053,-0.016665756037192687,0.06496115747307028,-9.985464358968394e-05,-0.08292290747963957,0.012551911773958377,0.46548520028591156,-4.764731236378904e-31,0.03189832577481866,0.020230576479142264,-0.006172514121447291,0.0015502014056047691,1.0165914308633205e-30,-0.013391792907246522,-0.17081656466637338,0.011446208364629586,2.5747581572558073e-31,-3.189478981715859e-31,-4.674178466524972e-30
5/4/2021,0,0.0060189686981695035,0.028378302198169485,-0.0006132625442530428,0.0042485906451474875,-0.0059988409214253935,-0.0012306761761595095,0.01899237890860864,0.00203197289790426,-0.023544698621013334,0.006572981281871242,0.12200833684099573,-1.4183553376443651e-31,0.009089767500492079,0.008488566864148847,0.001004501329069691,0.00044547010163244395,3.457235419142085e-31,-0.003468745421352131,-0.06014951518071549,0.004707023651073021,1.9951508184227557e-31,-6.920119458080953e-32,-1.5595162442855601e-30
6/4/2021,0,0.013435349683277309,0.03650824908566262,-0.0009572587607960616,0.02340824036426576,-0.007418432065086173,-0.008165014450371797,0.048931732308119535,-0.01690519989434896,-0.043692805405173986,0.025949300998555764,0.3008277961718185,-3.2595974548412788e-31,0.02881715292044516,0.011697179089034242,0.010508217017299362,0.0010762842679728887,3.832643746766051e-31,-0.003205492560352598,-0.10228316126657384,0.0043750279084114095,-2.158242389156951e-31,-1.6269917476675343e-31,-2.5935178598456367e-30
7/4/2021,0,0.009447380334937147,0.03457106779595571,0.0013926500188452856,0.0243166793536927,-0.008202287967183761,-0.005476935134668436,0.05321897699364594,-0.016885515036327497,-0.04951929074845144,0.02600210442739938,0.31372125207313467,-3.768807728387766e-31,0.02754076004826597,0.010345870994829707,0.012301932953830277,0.0010503220556919196,3.2060784313174084e-31,-0.0014721085816355689,-0.09584188853789653,0.005882173818203488,6.611681327440928e-33,-1.3812149387118538e-31,-2.5088490454368002e-30
8/4/2021,0,0.00930474154717688,0.032744401562792645,0.0027166109399071763,0.025486266140693,-0.007668657627488885,-0.0035388346794726594,0.0506556152000225,-0.018203993286338767,-0.04950428506292935,0.024063778459094465,0.29909189604222775,-3.67187646421896e-31,0.024850956896053895,0.009717062872368842,0.012152074952609837,0.0009974231493937882,2.742921255628026e-31,-0.00247122671238945,-0.08995078025119645,0.0061905032863640895,-6.758750826209534e-32,-1.5050204890713702e-31,-2.3445954800647628e-30
9/4/2021,0,0.004717239276422853,0.01703709883648636,-0.002083779828223799,0.007541666439335261,-0.01666830842649298,-0.009177006648055144,0.033089128676302995,-0.01670722889580897,-0.05026643477114184,0.0037522647097440703,0.17378972597985662,-2.3457161476797848e-32,0.011296443100686051,0.005129553103220782,0.007570337263002459,0.0007538311834390957,1.1662489198253058e-32,0.0008321628473433,-0.04327507917436638,0.005486807507363015,-8.320422653412246e-32,-2.8746358510426273e-31,-1.1809087038309785e-30
11/5/2021,0,0.004068198547299419,0.02920302768637027,-0.003703737656386303,0.001909334262433861,-0.008229828805529646,-0.006018779373594693,0.020896699013454572,0.005081347156582134,-0.017875628945018564,0.010634490854239889,0.14536956059081213,-1.2152053795758945e-31,0.013776279919381653,0.007815108285285532,0.0004084653586947492,0.0004900078201899305,3.1249181283316922e-31,-0.0035956034220622052,-0.06269712320395879,0.003171139429988606,2.178141090356565e-31,-1.0543273066862385e-31,-1.6520203280447462e-30
12/5/2021,0,0.010567164884248217,0.01769057837996765,0.0014194184664769896,0.017312723361620947,-0.0009505724301561713,-0.0057249511675243935,0.02626729487175388,-0.012973569158930331,-0.028075023404588655,0.016696058134714673,0.1715985217929951,-2.0198376103832448e-31,0.020846499022029872,0.007024147861687068,0.005638129934335926,0.0006796253406459332,1.6132647581021735e-31,-0.0015466801248424286,-0.0645100694049948,0.004978143780525508,-4.22607368743552e-32,1.2624459975108498e-31,-1.6814959731581607e-30
20/5/2021,0,0.02438096162430676,0.04686253734066018,0.003906630187494946,0.02523719123356776,-0.020929955403387015,-0.005962303091239717,0.06849211268126965,-0.044529274538425465,-0.11800181859039835,0.010030754002010716,0.35326810207750114,-2.465962582424017e-31,0.01854853076760524,0.017796538238014494,0.014485704080600823,0.0016346732050546312,6.04743663343182e-31,0.0021353872476278673,-0.12874472034829004,0.018130786933137903,-3.9347448434861612e-31,-4.1413994120157855e-31,-3.0391972246482604e-30
21/5/2021,0,0.014187603889565383,0.035519034984255474,0.0014396301537219966,0.016178099721271013,-0.017531236280254752,-0.005223550018854439,0.04924117061974747,-0.027522097158777927,-0.08056350908840873,0.007265111315064132,0.26483465172350407,-1.8312740657414433e-31,0.013104425859637558,0.012111057327794177,0.009496077512657004,0.0011475914309682725,4.0429602069009685e-31,0.00023833457713148424,-0.09040284928466592,0.012080116330512933,-2.370822381213812e-31,-3.589344816928992e-31,-2.198421729822093e-30
22/5/2021,0,0.013063226053158619,0.044560929028583426,8.158710053456681e-05,0.011806076858192682,-0.02042589709162712,-0.006402658764272928,0.052776102242725234,-0.020235694146582058,-0.07973894237407617,0.009521489946304687,0.28885957332594053,-1.9785156967658533e-31,0.01562024001032114,0.013933731908244746,0.009977461470823203,0.0012069484011070536,4.471128524553702e-31,-0.0007849818627749171,-0.10334109049290419,0.01196278927714697,-5.173924950923147e-32,-4.219344343321756e-31,-2.5995483994362792e-30
23/5/2021,0,0.010894983009036099,0.06635305378586054,-0.010610611477334584,0.020333177775942853,-0.02892115818602698,-0.015457975877715009,0.055744320154190063,-0.0024535569828003645,-0.06820405713681664,0.010033647429996304,0.38361749265875134,-3.143235399197398e-31,0.025550105342907563,0.01749565705124821,-0.0046370389754883945,0.0013005737439795797,7.454135895039255e-31,-0.011491084920375474,-0.13681137242487498,0.008416520597945367,2.2879354533508907e-31,-4.467786350619056e-31,-3.667932608463012e-30
24/5/2021,0,0.00018227010566209043,0.052775819153924076,-0.008366564089166266,-0.012590274713667375,-0.02735484783936824,-0.011074152242924486,0.03379568989787783,0.015565935522317886,-0.04224173831088202,0.0037698975232030663,0.21452828869223595,-5.148880875851113e-32,0.010622029591883932,0.011266803901110376,-0.002251773174586041,0.0007549851184843906,4.7291418728549435e-31,-0.004221790337136814,-0.08694092477006572,0.006603952297674758,5.568344313584091e-31,-5.140444621579685e-31,-2.383702890789945e-30
25/5/2021,0,0.022518709667825272,0.08043105960158366,-0.0006027686343129192,0.02876728738192469,-0.019910106036279882,-0.008453598379024438,0.07578382068978888,-0.012986338697373867,-0.08717021492442914,0.02748670901304909,0.4763888620904514,-4.7526334683396515e-31,0.034226160030812025,0.02229948920596923,0.009232228006502348,0.0017267227210270772,8.825274722878342e-31,-0.009803687687963247,-0.18116656810577428,0.012719981305833374,1.489198091614044e-31,-5.060899322935724e-31,-4.671104851067548e-30
26/5/2021,0,0.022991972476510063,0.06252831422690568,0.002769329452088901,0.03253230432580624,-0.012459540806178535,-0.006546241497354848,0.06820308951760776,-0.021744907659012824,-0.07987774605862796,0.02806424077633502,0.4215456768205123,-4.533295254890841e-31,0.033300742357304056,0.01881410402711481,0.011552143060336155,0.0015827844350237033,6.814807746235024e-31,-0.006754876097797283,-0.15729874375808453,0.01203711744996586,-5.442215499396832e-32,-3.0004999187129154e-31,-4.011844628779083e-30
27/5/2021,0,0.03076294208377866,0.06930219727967467,0.006969992653466761,0.04555198287458292,-0.010556558479687997,-0.00433281044076596,0.08235651605562973,-0.034710091804819446,-0.09973915692950998,0.03326817034810249,0.49713158554264475,-5.622205649459309e-31,0.03768069323684488,0.021503217218975936,0.01648223739383476,0.00190493038722447,7.828849270403015e-31,-0.007377458586623626,-0.1820855216522302,0.014769616154288607,-2.700900909447511e-31,-3.4910202991304227e-31,-4.561624056229137e-30
28/5/2021,0,0.015398338187618979,0.04860376816109887,-0.00027049577329307795,0.013277560040088636,-0.020917877014393786,-0.007010039274713823,0.05541758718235152,-0.021446464250662496,-0.08505743848426002,0.010439821286126971,0.30699883720704485,-2.167522115201618e-31,0.016952191180150424,0.015092697726296527,0.008190947817638516,0.0012858088178161,5.739704135257818e-31,-0.000629966047459415,-0.11443435666816575,0.013197900062160832,-5.430838477322399e-32,-4.069181153331492e-31,-2.8296992041343805e-30
29/5/2021,0,0.006724914851864534,0.0668322647855218,-0.007359261158853769,-0.003252179827541113,-0.03226122559447374,-0.011833708799843277,0.05163497823689665,0.0060185642380799565,-0.06817263284964221,0.005947931270514216,0.31016427065644947,-1.4282811657625734e-31,0.015706186581935202,0.015983091866863624,0.0017290592326649598,0.0011619428738153406,5.977438211865173e-31,-0.005763268297804254,-0.12067368041191782,0.009692539327910967,4.320271112789007e-31,-6.57877641937497e-31,-3.2171617628453996e-30
30/5/2021,0,0.028446483791672757,0.08445110937048282,0.0008054946416190692,0.03337752409944577,-0.02746861893683672,-0.008710629705871855,0.09405945214842047,-0.03483136823134763,-0.12958901042916945,0.024437482335737774,0.5405711340052741,-4.965940335724731e-31,0.03346055233851075,0.026615278396223272,0.015965752636215517,0.0021434482644378606,9.833824089745839e-31,-0.005775360057928732,-0.20132233096020563,0.019011593091168573,-1.903789273190628e-31,-6.39034329793049e-31,-5.003590539840084e-30
31/5/2021,0,0.034291964855843356,0.08145553119746703,0.006024751413081374,0.05078272494886603,-0.016747069977489964,-0.0059758734756282395,0.097016306327922,-0.04057662295443671,-0.1225116742508752,0.0340569071205599,0.5782260532890048,-6.255410786730513e-31,0.041428514423647096,0.025509899082992758,0.01871799085555332,0.002230084501206875,9.068642540882553e-31,-0.008670609278072203,-0.20920987320797785,0.017755061720630953,-2.947403300687625e-31,-4.723000414456996e-31,-5.261298156334536e-30
5/6/2021,0,0.023737840703688562,0.06702531198970973,0.0011375706110681807,0.021981895502124513,-0.026915419713727066,-0.008378360819603716,0.07903569604137115,-0.03400522570258805,-0.12082378233649901,0.015690567237990245,0.43130530629839214,-3.1409448896801033e-31,0.02433588987748538,0.021980988393936838,0.01434601766855589,0.0018330070140239383,7.82927339716118e-31,-0.0009107536835862058,-0.16135791928640433,0.0182417554148872,-1.5317088540377219e-31,-5.726499462963114e-31,-3.9726187995926376e-30
8/6/2021,0,0.030656478234699795,0.08380183158442378,0.0033674323598721196,0.043497254739382436,-0.019242516485974193,-0.008543840210352625,0.09400857213352408,-0.03238527859295053,-0.11493613251617976,0.03473373256357653,0.5718887788908822,-5.96046010194767e-31,0.04223607008212379,0.025180004004921232,0.015855442832357118,0.002164594305213541,9.293178150126099e-31,-0.008484005595424346,-0.20973021137927259,0.01729007251560688,-1.3733754241476202e-31,-4.5843243903618375e-31,-5.31597808296578e-30
9/6/2021,0,0.038205798116645644,0.09399159147038258,0.006037208883623991,0.056985618480082066,-0.01755897594349725,-0.0077232107786195615,0.1079400647431612,-0.04140820128044912,-0.1309831589460373,0.04109390352719596,0.6580449364015034,-7.243836857409894e-31,0.04909975001854556,0.028754279948771,0.01941909042320081,0.00249199485239972,1.0613352547160911e-30,-0.010761641930522663,-0.24047415171350753,0.019292940884562477,-2.633390639980472e-31,-4.93351544917332e-31,-6.063605501131941e-30
10/6/2021,0,0.058012118829148154,0.12011345984813358,0.013578756712377071,0.08341358934662171,-0.023065656456830248,-0.006854249962738582,0.1514863127044269,-0.07500390635271158,-0.20175436245543615,0.051021993825478215,0.8805636252675738,-9.546025473638092e-31,0.0618314517528883,0.03895785579723971,0.031476607479687245,0.003518924582749605,1.3792354087439855e-30,-0.010804317060059734,-0.32008254528045654,0.029611339127378806,-6.767711409736146e-31,-6.986783858605916e-31,-7.910030132784927e-30
11/6/2021,0,0.051962547070745914,0.1062696258138333,0.013126471345978124,0.06362814735621214,-0.02938033447467855,-0.0029804733182702747,0.13947452844253608,-0.07765541781139161,-0.20981802205954278,0.03046836823757206,0.7515802660158702,-7.213283311684857e-31,0.03923552426775651,0.03555245764021363,0.029946018176685487,0.0031866761606319676,1.3841128664628819e-30,-0.002450429501810244,-0.27280602923461367,0.030503495396780118,-7.5188162626133475e-31,-9.305572142741757e-31,-6.511615355694009e-30
13/6/2021,0,0.04910385422408581,0.09599459450691938,0.013773731721032943,0.07006078053797994,-0.023234505838315402,0.004014742161546435,0.12413374786930424,-0.07549984071270696,-0.18699048619185174,0.021897786696042334,0.6660887343542916,-7.366264988678282e-31,0.028512508941016028,0.03264713540141072,0.026564967818558216,0.0027510898736571626,1.3083330983530223e-30,-0.0072410410502925515,-0.23705622447388514,0.024401211944807853,-1.0209269596576843e-30,-9.934328655227827e-31,-5.52926204836235e-30
