Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
6/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
8/1/2021,,,,,,,,,,,,,,,L,,,,L,,,,
9/2/2021,,,,,U,,,,U,U,,,,,,,,,,,,,
13/2/2021,,,,,U,,,,U,U,,,,,,,,,,,,,
15/2/2021,,,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
16/2/2021,,,U,,U,,,,U,U,,,,,,,,,L,,,,
19/2/2021,,,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
20/2/2021,,,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
21/2/2021,,,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
22/2/2021,,,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
23/2/2021,,U,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
24/2/2021,,U CORRECT,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
25/2/2021,,U CORRECT,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
27/2/2021,,U CORRECT,U,,U,,,,U,U,,,,,,,,,L CORRECT,,,,
5/3/2021,,U CORRECT,U,U CORRECT,,U,,,,,,,,,,,,L,L CORRECT,,,,
6/3/2021,,U CORRECT,U,U,,U,,,,,,,,,,,,L,L CORRECT,,,,
7/3/2021,,U CORRECT,U,U,,U,,,,,,,,,,,,L,,,,,
10/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
11/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
12/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
13/3/2021,,U,U,U,,U,,,,,,,,,,,,L,,,,,
16/3/2021,,,U,U,,U,,,,,,,,,,,,L,,,,,
18/3/2021,,,U,U,,U,,,,,,,,,,,,L,,,,,
19/3/2021,,,U,U,,U,,,,,,,,,,,,L,,,,,
20/3/2021,,,U,U,,U,,,,,,,,,,,,L,,,,,
16/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
17/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
18/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
19/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
20/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
23/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
24/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
27/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
30/4/2021,,,U,,,,,,,,,,,,,,,U,,,,,
1/5/2021,,,U,,,,,,,,,,,,,,,U,L CORRECT,,,,
7/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
8/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
10/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
11/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
13/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
14/5/2021,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
26/7/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
3/8/2021,,L,L,L,,L,,,,,,,,,,,,,L CORRECT,,,,
18/8/2021,,,,,,,,,,,,,U,,U,,,,,,,,
20/8/2021,,,,,,,,,,,,,U,,U,,,,,,,,
22/8/2021,,,,,,,,,,,,,U,,U,,,,,,,,
