Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
25/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/1/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
13/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
14/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
15/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
16/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
17/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
18/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6800.0,2126.0,0.0,0.0,0.0,0.0,0.0
19/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
22/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
23/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0
24/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0
25/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0
26/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,9170.0,2537.0,0.0,0.0,0.0,0.35714285714285715,0.0
27/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,9170.0,2537.0,0.0,0.0,0.0,0.35714285714285715,0.0
28/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.2857142857142857,9170.0,2537.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
29/2/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,0,-0.14285714285714285,9170.0,2537.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
1/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,0,-0.2142857142857143,9170.0,2537.0,0.0,0.0,0.0,0.5,0.7142857142857143
2/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,0,-0.2142857142857143,9170.0,2537.0,0.0,0.0,0.0,0.5,0.7142857142857143
3/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,0,-0.2142857142857143,9170.0,2537.0,0.0,0.0,0.0,0.5,0.7142857142857143
4/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,0,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143
5/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143
6/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,0,1.0714285714285716,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.7142857142857143
7/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,0,2.357142857142857,0.0,0.0,0.0,0.0,0.0,2.642857142857143,0.2857142857142857
8/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.2857142857142857
9/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,0,5.214285714285714,0.0,0.0,0.0,0.0,0.0,5.5,0.2857142857142857
10/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,0,6.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,0.2857142857142857
11/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8,0,7.642857142857142,1938.0,785.0,0.0,0.0,0.0,8.071428571428571,0.42857142857142855
12/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,12,0,10.357142857142858,1938.0,785.0,0.0,0.0,0.0,11.357142857142858,1.0
13/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,11.214285714285714,1938.0,785.0,0.0,0.0,0.0,14.071428571428571,2.857142857142857
14/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,12.5,1938.0,785.0,0.0,0.0,0.0,17.5,5.0
15/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,53,0,15.500000000000002,1938.0,785.0,0.0,0.0,0.0,22.071428571428573,6.571428571428571
16/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,82,0,15.000000000000002,1938.0,785.0,0.0,0.0,0.0,25.714285714285715,10.714285714285714
17/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,93,0,16.14285714285714,1938.0,785.0,0.0,0.0,0.0,28.428571428571427,12.285714285714286
18/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,118,0,17.64285714285714,16502.2,5054.8,0.0,0.0,0.0,33.357142857142854,15.714285714285714
19/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,164,1,19.214285714285715,16502.2,5054.8,0.0,0.0,0.0,40.92857142857143,21.714285714285715
20/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,203,2,24.07142857142857,16502.2,5054.8,0.0,0.0,0.0,49.357142857142854,25.285714285714285
21/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,251,2,27.642857142857146,16502.2,5054.8,0.0,0.0,0.0,57.642857142857146,30.0
22/3/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,316,3,29.57142857142857,16502.2,5054.8,0.0,0.0,0.0,67.14285714285714,37.57142857142857
23/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,367,4,31.571428571428577,16502.2,5054.8,0.0,0.0,0.0,72.28571428571429,40.714285714285715
24/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,0.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,405,5,35.57142857142857,16502.2,5054.8,0.0,0.0,0.0,80.14285714285714,44.57142857142857
25/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,0.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,475,6,39.0,30657.0,6991.0,0.0,0.0,0.0,90.0,51.0
26/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,585,8,35.99999999999999,30657.0,6991.0,0.0,0.0,0.0,96.14285714285714,60.142857142857146
27/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,717,12,32.64285714285714,30657.0,6991.0,0.0,0.0,0.0,106.07142857142857,73.42857142857143
28/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,-2.0,848,16,31.785714285714278,30657.0,6991.0,0.0,0.0,0.0,117.07142857142857,85.28571428571429
29/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-4.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,0.0,993,20,33.78571428571429,30657.0,6991.0,0.0,0.0,0.0,130.5,96.71428571428571
30/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,0.0,1094,28,44.14285714285714,30657.0,6991.0,0.0,0.0,0.0,148.0,103.85714285714286
31/3/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-524285714.28571427,0.0,0.0,0.0,0.0,1215,29,54.28571428571429,30657.0,6991.0,0.0,0.0,0.0,170.0,115.71428571428571
1/4/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,1378,37,64.28571428571428,11800.28571,3599.142857,0.0,0.0,0.0,193.28571428571428,129.0
2/4/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,1510,50,71.85714285714286,11800.28571,3599.142857,0.0,0.0,0.0,204.0,132.14285714285714
3/4/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,1688,60,84.64285714285714,11800.28571,3599.142857,0.0,0.0,0.0,223.35714285714286,138.71428571428572
4/4/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,1890,79,91.92857142857142,11800.28571,3599.142857,0.0,0.0,0.0,240.78571428571428,148.85714285714286
5/4/2020,Mexico,MEX,NAT_TOTAL,-6.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,2143,94,97.71428571428572,11800.28571,3599.142857,0.0,0.0,0.0,262.0,164.28571428571428
