,CountryName_x,CountryCode_x,Jurisdiction,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
10,India,IND,NAT_TOTAL,11/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,India,IND,NAT_TOTAL,12/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,India,IND,NAT_TOTAL,13/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,India,IND,NAT_TOTAL,14/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,India,IND,NAT_TOTAL,15/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
15,India,IND,NAT_TOTAL,16/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
16,India,IND,NAT_TOTAL,17/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
17,India,IND,NAT_TOTAL,18/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
18,India,IND,NAT_TOTAL,19/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
19,India,IND,NAT_TOTAL,20/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
20,India,IND,NAT_TOTAL,21/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,177,0,0,0
21,India,IND,NAT_TOTAL,22/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,India,IND,NAT_TOTAL,23/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,India,IND,NAT_TOTAL,24/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,India,IND,NAT_TOTAL,25/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,India,IND,NAT_TOTAL,26/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,India,IND,NAT_TOTAL,27/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,India,IND,NAT_TOTAL,28/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,India,IND,NAT_TOTAL,29/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,India,IND,NAT_TOTAL,30/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
30,India,IND,NAT_TOTAL,31/1/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
31,India,IND,NAT_TOTAL,1/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
32,India,IND,NAT_TOTAL,2/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,2,0,1,0,0,0,0,0
33,India,IND,NAT_TOTAL,3/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,1,0,0,0,0,0
34,India,IND,NAT_TOTAL,4/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
35,India,IND,NAT_TOTAL,5/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
36,India,IND,NAT_TOTAL,6/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
37,India,IND,NAT_TOTAL,7/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
38,India,IND,NAT_TOTAL,8/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
39,India,IND,NAT_TOTAL,9/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
40,India,IND,NAT_TOTAL,10/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
41,India,IND,NAT_TOTAL,11/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,152,57,0,0,0
42,India,IND,NAT_TOTAL,12/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
43,India,IND,NAT_TOTAL,13/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
44,India,IND,NAT_TOTAL,14/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
45,India,IND,NAT_TOTAL,15/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
46,India,IND,NAT_TOTAL,16/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
47,India,IND,NAT_TOTAL,17/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
48,India,IND,NAT_TOTAL,18/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
49,India,IND,NAT_TOTAL,19/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
50,India,IND,NAT_TOTAL,20/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
51,India,IND,NAT_TOTAL,21/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
52,India,IND,NAT_TOTAL,22/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
53,India,IND,NAT_TOTAL,23/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
54,India,IND,NAT_TOTAL,24/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
55,India,IND,NAT_TOTAL,25/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,6759,526,0,0,0
56,India,IND,NAT_TOTAL,26/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
57,India,IND,NAT_TOTAL,27/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
58,India,IND,NAT_TOTAL,28/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
59,India,IND,NAT_TOTAL,29/2/2020,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
60,India,IND,NAT_TOTAL,1/3/2020,0,0,0,0,0,1,0,1,0,2,0,0,2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0
61,India,IND,NAT_TOTAL,2/3/2020,0,0,0,0,0,1,0,1,0,2,0,0,2,1,2,0,0,0,0,1,5,0,2,0,0,0,0,0
62,India,IND,NAT_TOTAL,3/3/2020,0,0,0,0,0,1,0,1,0,2,0,0,2,1,2,0,0,0,0,1,5,0,0,0,0,0,0,0
63,India,IND,NAT_TOTAL,4/3/2020,0,0,0,0,0,1,0,1,0,2,0,0,2,1,2,0,0,0,0,1,28,0,23,4215.666667,665.3333333,0,0,0
64,India,IND,NAT_TOTAL,5/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,30,0,2,4215.666667,665.3333333,0,0,0
65,India,IND,NAT_TOTAL,6/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,31,0,1,4215.666667,665.3333333,0,0,0
66,India,IND,NAT_TOTAL,7/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,34,0,3,4215.666667,665.3333333,0,0,0
67,India,IND,NAT_TOTAL,8/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,39,0,5,4215.666667,665.3333333,0,0,0
68,India,IND,NAT_TOTAL,9/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,43,0,4,4215.666667,665.3333333,0,0,0
69,India,IND,NAT_TOTAL,10/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,56,0,13,4215.666667,665.3333333,0,0,0
70,India,IND,NAT_TOTAL,11/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,62,1,6,6819,931,0,0,0
71,India,IND,NAT_TOTAL,12/3/2020,3,0,2,0,0,1,0,1,0,2,0,0,4,1,2,0,0,0,0,1,73,1,11,6819,931,0,0,0
72,India,IND,NAT_TOTAL,13/3/2020,5,0,2,0,0,1,0,2,0,2,0,0,4,1,2,0,0,0,0,1,82,2,9,6819,931,0,0,0
73,India,IND,NAT_TOTAL,14/3/2020,5,0,3,0,0,1,0,2,0,2,0,0,4,1,2,0,0,0,0,1,102,2,20,6819,931,0,0,0
74,India,IND,NAT_TOTAL,15/3/2020,5,0,3,0,0,1,0,3,0,2,0,10000000,4,1,2,0,0,0,0,1,113,2,11,6819,931,0,0,0
75,India,IND,NAT_TOTAL,16/3/2020,5,2,3,0,0,1,2,3,0,2,0,0,4,1,2,0,0,0,0,1,119,2,6,6819,931,0,0,0
76,India,IND,NAT_TOTAL,17/3/2020,5,2,3,0,0,1,2,3,0,2,0,0,4,1,2,0,0,0,0,1,142,3,23,6819,931,0,0,0
77,India,IND,NAT_TOTAL,18/3/2020,6,2,3,0,0,1,2,3,0,2,0,0,4,1,2,0,0,0,0,1,156,3,14,3641.375,1336.875,0,0,0
78,India,IND,NAT_TOTAL,19/3/2020,6,2,3,7,0,1,2,3,0,2,2600000000,0,4,1,2,0,0,0,0,1,194,4,38,3641.375,1336.875,0,0,0
79,India,IND,NAT_TOTAL,20/3/2020,6,2,3,7,3,1,3,3,2,2,0,0,4,1,2,0,0,0,0,1,244,5,50,3641.375,1336.875,0,0,0
80,India,IND,NAT_TOTAL,21/3/2020,6,5,3,7,3,1,3,3,2,2,0,0,4,1,2,0,0,0,0,1,330,4,86,3641.375,1336.875,0,0,0
81,India,IND,NAT_TOTAL,22/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,396,7,66,3641.375,1336.875,0,0,0
82,India,IND,NAT_TOTAL,23/3/2020,6,5,3,7,3,5,3,4,2,2,0,0,4,1,2,0,0,0,0,6,499,10,103,3641.375,1336.875,0,0,0
83,India,IND,NAT_TOTAL,24/3/2020,6,5,3,7,3,5,3,4,2,2,0,0,4,1,2,0,0,0,0,6,536,10,37,3641.375,1336.875,0,0,0
84,India,IND,NAT_TOTAL,25/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,657,12,121,8952.3,977.4,0,0,0
85,India,IND,NAT_TOTAL,26/3/2020,6,6,4,8,4,6,4,4,2,2,22660167376,0,4,1,2,0,0,0,0,6,727,20,70,8952.3,977.4,0,0,0
86,India,IND,NAT_TOTAL,27/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,887,20,160,8952.3,977.4,0,0,0
87,India,IND,NAT_TOTAL,28/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,987,24,100,8952.3,977.4,0,0,0
88,India,IND,NAT_TOTAL,29/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,1024,27,37,8952.3,977.4,0,0,0
89,India,IND,NAT_TOTAL,30/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,1251,32,227,8952.3,977.4,0,0,0
90,India,IND,NAT_TOTAL,31/3/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,1397,35,146,8952.3,977.4,0,0,0
91,India,IND,NAT_TOTAL,1/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,0,0,6,1998,58,601,9589.111111,1037.777778,0,0,0
92,India,IND,NAT_TOTAL,2/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,2543,72,545,9589.111111,1037.777778,0,0,0
93,India,IND,NAT_TOTAL,3/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,2567,72,24,9589.111111,1037.777778,0,0,0
94,India,IND,NAT_TOTAL,4/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,3082,86,515,9589.111111,1037.777778,0,0,0
95,India,IND,NAT_TOTAL,5/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,3588,99,506,9589.111111,1037.777778,0,0,0
96,India,IND,NAT_TOTAL,6/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,4778,136,1190,9589.111111,1037.777778,0,0,0
97,India,IND,NAT_TOTAL,7/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,5311,150,533,9589.111111,1037.777778,0,0,0
98,India,IND,NAT_TOTAL,8/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,1,2,0,0,2,0,6,5916,178,605,4970.75,495,0,0,0
99,India,IND,NAT_TOTAL,9/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,6725,226,809,4970.75,495,0,0,0
100,India,IND,NAT_TOTAL,10/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,7598,246,873,4970.75,495,0,0,0
101,India,IND,NAT_TOTAL,11/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,8446,288,848,4970.75,495,0,0,0
102,India,IND,NAT_TOTAL,12/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,9205,331,759,4970.75,495,0,0,0
103,India,IND,NAT_TOTAL,13/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,10453,358,1248,4970.75,495,0,0,0
104,India,IND,NAT_TOTAL,14/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,11487,393,1034,4970.75,495,0,0,0
105,India,IND,NAT_TOTAL,15/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,12322,405,835,1156.9,170.6,0,0,0
106,India,IND,NAT_TOTAL,16/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,13430,448,1108,1156.9,170.6,0,0,0
107,India,IND,NAT_TOTAL,17/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,14352,486,922,1156.9,170.6,0,0,0
108,India,IND,NAT_TOTAL,18/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,15722,521,1370,1156.9,170.6,0,0,0
109,India,IND,NAT_TOTAL,19/4/2020,6,6,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,17615,559,1893,1156.9,170.6,0,0,0
110,India,IND,NAT_TOTAL,20/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,18539,592,924,1156.9,170.6,0,0,0
111,India,IND,NAT_TOTAL,21/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,20080,645,1541,1156.9,170.6,0,0,0
112,India,IND,NAT_TOTAL,22/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,1000000000,0,7,0,6,21370,681,1290,2204.75,230.5,0,0,0
113,India,IND,NAT_TOTAL,23/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,23077,721,1707,2204.75,230.5,0,0,0
114,India,IND,NAT_TOTAL,24/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,24530,780,1453,2204.75,230.5,0,0,0
115,India,IND,NAT_TOTAL,25/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,26283,825,1753,2204.75,230.5,0,0,0
116,India,IND,NAT_TOTAL,26/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,27890,881,1607,2204.75,230.5,0,0,0
117,India,IND,NAT_TOTAL,27/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,29451,939,1561,2204.75,230.5,0,0,0
118,India,IND,NAT_TOTAL,28/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,31324,1008,1873,2204.75,230.5,0,0,0
119,India,IND,NAT_TOTAL,29/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,33062,1079,1738,5827.5,725.5,0,0,0
120,India,IND,NAT_TOTAL,30/4/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,34863,1154,1801,5827.5,725.5,0,0,0
121,India,IND,NAT_TOTAL,1/5/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,37257,1223,2394,5827.5,725.5,0,0,0
122,India,IND,NAT_TOTAL,2/5/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,39699,1323,2442,5827.5,725.5,0,0,0
123,India,IND,NAT_TOTAL,3/5/2020,6,4,4,8,4,6,4,4,2,2,0,0,4,3,2,0,0,7,0,6,42505,1391,2806,5827.5,725.5,0,0,0
124,India,IND,NAT_TOTAL,4/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,46437,1566,3932,5827.5,725.5,0,0,0
125,India,IND,NAT_TOTAL,5/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,49400,1693,2963,5827.5,725.5,0,0,0
126,India,IND,NAT_TOTAL,6/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,52987,1785,3587,1019,138,0,0,0
127,India,IND,NAT_TOTAL,7/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,56351,1889,3364,1019,138,0,0,0
128,India,IND,NAT_TOTAL,8/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,59695,1985,3344,1019,138,0,0,0
129,India,IND,NAT_TOTAL,9/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,62808,2101,3113,1019,138,0,0,0
130,India,IND,NAT_TOTAL,10/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,67161,2212,4353,1019,138,0,0,0
131,India,IND,NAT_TOTAL,11/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,70768,2294,3607,1019,138,0,0,0
132,India,IND,NAT_TOTAL,12/5/2020,6,3,4,7,3,3,3,4,2,2,2.66471E+11,0,4,3,2,0,0,7,0,3,74292,2415,3524,1019,138,0,0,0
133,India,IND,NAT_TOTAL,13/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,264200000,13205680,7,0,3,78055,2551,3763,1111.75,167.5,0,0,0
134,India,IND,NAT_TOTAL,14/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,81997,2649,3942,1111.75,167.5,0,0,0
135,India,IND,NAT_TOTAL,15/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,85784,2753,3787,1111.75,167.5,0,0,0
136,India,IND,NAT_TOTAL,16/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,90648,2871,4864,1111.75,167.5,0,0,0
137,India,IND,NAT_TOTAL,17/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,95698,3025,5050,1111.75,167.5,0,0,0
138,India,IND,NAT_TOTAL,18/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,100328,3156,4630,1111.75,167.5,0,0,0
139,India,IND,NAT_TOTAL,19/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,106475,3302,6147,1111.75,167.5,0,0,0
140,India,IND,NAT_TOTAL,20/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,112028,3434,5553,3390.4,343.8,0,0,0
141,India,IND,NAT_TOTAL,21/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,118226,3584,6198,3390.4,343.8,0,0,0
142,India,IND,NAT_TOTAL,22/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,124794,3726,6568,3390.4,343.8,0,0,0
143,India,IND,NAT_TOTAL,23/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,131423,3868,6629,3390.4,343.8,0,0,0
144,India,IND,NAT_TOTAL,24/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,138536,4024,7113,3390.4,343.8,0,0,0
145,India,IND,NAT_TOTAL,25/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,144950,4172,6414,3390.4,343.8,0,0,0
146,India,IND,NAT_TOTAL,26/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,150793,4344,5843,3390.4,343.8,0,0,0
147,India,IND,NAT_TOTAL,27/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,158086,4534,7293,0,0,0,0,0
148,India,IND,NAT_TOTAL,28/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,165386,4711,7300,0,0,0,0,0
149,India,IND,NAT_TOTAL,29/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,173491,4980,8105,0,0,0,0,0
150,India,IND,NAT_TOTAL,30/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,181827,5185,8336,0,0,0,0,0
151,India,IND,NAT_TOTAL,31/5/2020,6,3,4,7,3,3,3,4,2,2,0,0,4,3,2,0,0,7,0,3,190609,5408,8782,0,0,0,0,0
152,India,IND,NAT_TOTAL,1/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,198370,5608,7761,0,0,0,0,0
153,India,IND,NAT_TOTAL,2/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,207191,5829,8821,0,0,0,0,0
154,India,IND,NAT_TOTAL,3/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,216824,6088,9633,2703.666667,441.3333333,0,0,0
155,India,IND,NAT_TOTAL,4/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,226713,6363,9889,2703.666667,441.3333333,0,0,0
156,India,IND,NAT_TOTAL,5/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,236184,6649,9471,2703.666667,441.3333333,0,0,0
157,India,IND,NAT_TOTAL,6/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,246622,6946,10438,2703.666667,441.3333333,0,0,0
